Date,Close
2024-01-15 10:50:00,1.0919528
2024-01-15 10:51:00,1.0919367
2024-01-15 10:52:00,1.0919385
2024-01-15 10:53:00,1.0919441
2024-01-15 10:54:00,1.0919609
2024-01-15 10:55:00,1.0919431
2024-01-15 10:56:00,1.0919485
2024-01-15 10:57:00,1.0919484
2024-01-15 10:58:00,1.0919583
2024-01-15 10:59:00,1.0919427
2024-01-15 11:00:00,1.0919306
2024-01-15 11:01:00,1.0919513
2024-01-15 11:02:00,1.0919473
2024-01-15 11:03:00,1.0919315
2024-01-15 11:04:00,1.0919167
2024-01-15 11:05:00,1.0919232
2024-01-15 11:06:00,1.0919152
2024-01-15 11:07:00,1.0919273
2024-01-15 11:08:00,1.0919524
2024-01-15 11:09:00,1.091962
2024-01-15 11:10:00,1.091964
2024-01-15 11:11:00,1.0919627
2024-01-15 11:12:00,1.0919657
2024-01-15 11:13:00,1.0919809
2024-01-15 11:14:00,1.0919617
2024-01-15 11:15:00,1.0919249
2024-01-15 11:16:00,1.091914
2024-01-15 11:17:00,1.0919114
2024-01-15 11:18:00,1.0919067
2024-01-15 11:19:00,1.0918993
2024-01-15 11:20:00,1.0919204
2024-01-15 11:21:00,1.0919335
2024-01-15 11:22:00,1.0919436
2024-01-15 11:23:00,1.0919533
2024-01-15 11:24:00,1.0919266
2024-01-15 11:25:00,1.091933
2024-01-15 11:26:00,1.0919461
2024-01-15 11:27:00,1.0919527
2024-01-15 11:28:00,1.0919405
2024-01-15 11:29:00,1.0919365
2024-01-15 11:30:00,1.091948
2024-01-15 11:31:00,1.0919456
2024-01-15 11:32:00,1.0919403
2024-01-15 11:33:00,1.0919126
2024-01-15 11:34:00,1.091911
2024-01-15 11:35:00,1.0918881
2024-01-15 11:36:00,1.0918885
2024-01-15 11:37:00,1.091896
2024-01-15 11:38:00,1.0918993
2024-01-15 11:39:00,1.0918999
2024-01-15 11:40:00,1.0919118
2024-01-15 11:41:00,1.0919427
2024-01-15 11:42:00,1.091946
2024-01-15 11:43:00,1.0919573
2024-01-15 11:44:00,1.0919354
2024-01-15 11:45:00,1.091954
2024-01-15 11:46:00,1.0919482
2024-01-15 11:47:00,1.091926
2024-01-15 11:48:00,1.0919217
2024-01-15 11:49:00,1.0919021
