Date,Close
2024-01-15 10:14:00,1.0920447
2024-01-15 10:15:00,1.0920286
2024-01-15 10:16:00,1.0920305
2024-01-15 10:17:00,1.092036
2024-01-15 10:18:00,1.0920528
2024-01-15 10:19:00,1.0920352
2024-01-15 10:20:00,1.0920405
2024-01-15 10:21:00,1.0920404
2024-01-15 10:22:00,1.0920503
2024-01-15 10:23:00,1.0920346
2024-01-15 10:24:00,1.0920225
2024-01-15 10:25:00,1.0920432
2024-01-15 10:26:00,1.0920393
2024-01-15 10:27:00,1.0920235
2024-01-15 10:28:00,1.0920087
2024-01-15 10:29:00,1.0920151
2024-01-15 10:30:00,1.0920073
2024-01-15 10:31:00,1.0920193
2024-01-15 10:32:00,1.0920445
2024-01-15 10:33:00,1.092054
2024-01-15 10:34:00,1.092056
2024-01-15 10:35:00,1.0920547
2024-01-15 10:36:00,1.0920576
2024-01-15 10:37:00,1.0920728
2024-01-15 10:38:00,1.0920538
2024-01-15 10:39:00,1.0920168
2024-01-15 10:40:00,1.0920058
2024-01-15 10:41:00,1.0920033
2024-01-15 10:42:00,1.0919985
2024-01-15 10:43:00,1.0919911
2024-01-15 10:44:00,1.0920124
2024-01-15 10:45:00,1.0920254
2024-01-15 10:46:00,1.0920355
2024-01-15 10:47:00,1.0920451
2024-01-15 10:48:00,1.0920182
2024-01-15 10:49:00,1.0920247
2024-01-15 10:50:00,1.0920378
2024-01-15 10:51:00,1.0920445
2024-01-15 10:52:00,1.0920323
2024-01-15 10:53:00,1.0920284
2024-01-15 10:54:00,1.09204
2024-01-15 10:55:00,1.0920376
2024-01-15 10:56:00,1.0920321
2024-01-15 10:57:00,1.0920044
2024-01-15 10:58:00,1.0920027
2024-01-15 10:59:00,1.0919799
2024-01-15 11:00:00,1.0919803
2024-01-15 11:01:00,1.0919878
2024-01-15 11:02:00,1.091991
2024-01-15 11:03:00,1.0919915
2024-01-15 11:04:00,1.0920036
2024-01-15 11:05:00,1.0920345
2024-01-15 11:06:00,1.0920378
2024-01-15 11:07:00,1.0920491
2024-01-15 11:08:00,1.0920272
2024-01-15 11:09:00,1.0920459
2024-01-15 11:10:00,1.0920402
2024-01-15 11:11:00,1.0920181
2024-01-15 11:12:00,1.0920138
2024-01-15 11:13:00,1.0919942
