Date,Close
2024-01-12 08:11:00,1.0958983
2024-01-12 08:12:00,1.0958828
2024-01-12 08:13:00,1.0958878
2024-01-12 08:14:00,1.0958911
2024-01-12 08:15:00,1.0959074
2024-01-12 08:16:00,1.0958905
2024-01-12 08:17:00,1.0958959
2024-01-12 08:18:00,1.0958948
2024-01-12 08:19:00,1.0959065
2024-01-12 08:20:00,1.0958905
2024-01-12 08:21:00,1.0958785
2024-01-12 08:22:00,1.0959009
2024-01-12 08:23:00,1.0958986
2024-01-12 08:24:00,1.095881
2024-01-12 08:25:00,1.0958674
2024-01-12 08:26:00,1.0958735
2024-01-12 08:27:00,1.0958663
2024-01-12 08:28:00,1.0958776
2024-01-12 08:29:00,1.0959016
2024-01-12 08:30:00,1.0959114
2024-01-12 08:31:00,1.0959127
2024-01-12 08:32:00,1.0959135
2024-01-12 08:33:00,1.0959146
2024-01-12 08:34:00,1.0959295
2024-01-12 08:35:00,1.0959091
2024-01-12 08:36:00,1.095869
2024-01-12 08:37:00,1.0958561
2024-01-12 08:38:00,1.0958557
2024-01-12 08:39:00,1.0958511
2024-01-12 08:40:00,1.0958434
2024-01-12 08:41:00,1.0958674
2024-01-12 08:42:00,1.0958818
2024-01-12 08:43:00,1.0958909
2024-01-12 08:44:00,1.0958992
2024-01-12 08:45:00,1.0958706
2024-01-12 08:46:00,1.0958772
2024-01-12 08:47:00,1.0958914
2024-01-12 08:48:00,1.0958984
2024-01-12 08:49:00,1.0958862
2024-01-12 08:50:00,1.0958844
2024-01-12 08:51:00,1.0958971
2024-01-12 08:52:00,1.0958942
2024-01-12 08:53:00,1.0958899
2024-01-12 08:54:00,1.0958611
2024-01-12 08:55:00,1.0958601
2024-01-12 08:56:00,1.0958356
2024-01-12 08:57:00,1.0958369
2024-01-12 08:58:00,1.0958433
2024-01-12 08:59:00,1.0958456
2024-01-12 09:00:00,1.0958492
2024-01-12 09:01:00,1.0958631
2024-01-12 09:02:00,1.095896
2024-01-12 09:03:00,1.0958979
2024-01-12 09:04:00,1.0959071
2024-01-12 09:05:00,1.0958858
2024-01-12 09:06:00,1.0959076
2024-01-12 09:07:00,1.095901
2024-01-12 09:08:00,1.0958772
2024-01-12 09:09:00,1.095875
2024-01-12 09:10:00,1.0958514
