Date,Close
2024-01-15 10:44:00,1.0919913
2024-01-15 10:45:00,1.0919753
2024-01-15 10:46:00,1.0919771
2024-01-15 10:47:00,1.0919826
2024-01-15 10:48:00,1.0919995
2024-01-15 10:49:00,1.0919818
2024-01-15 10:50:00,1.0919871
2024-01-15 10:51:00,1.091987
2024-01-15 10:52:00,1.0919969
2024-01-15 10:53:00,1.0919812
2024-01-15 10:54:00,1.0919693
2024-01-15 10:55:00,1.0919899
2024-01-15 10:56:00,1.091986
2024-01-15 10:57:00,1.0919701
2024-01-15 10:58:00,1.0919553
2024-01-15 10:59:00,1.0919617
2024-01-15 11:00:00,1.0919539
2024-01-15 11:01:00,1.0919659
2024-01-15 11:02:00,1.091991
2024-01-15 11:03:00,1.0920006
2024-01-15 11:04:00,1.0920026
2024-01-15 11:05:00,1.0920013
2024-01-15 11:06:00,1.0920042
2024-01-15 11:07:00,1.0920194
2024-01-15 11:08:00,1.0920002
2024-01-15 11:09:00,1.0919634
2024-01-15 11:10:00,1.0919524
2024-01-15 11:11:00,1.0919499
2024-01-15 11:12:00,1.0919452
2024-01-15 11:13:00,1.0919378
2024-01-15 11:14:00,1.0919589
2024-01-15 11:15:00,1.091972
2024-01-15 11:16:00,1.0919821
2024-01-15 11:17:00,1.0919918
2024-01-15 11:18:00,1.0919651
2024-01-15 11:19:00,1.0919715
2024-01-15 11:20:00,1.0919846
2024-01-15 11:21:00,1.0919912
2024-01-15 11:22:00,1.091979
2024-01-15 11:23:00,1.091975
2024-01-15 11:24:00,1.0919865
2024-01-15 11:25:00,1.0919842
2024-01-15 11:26:00,1.0919788
2024-01-15 11:27:00,1.0919511
2024-01-15 11:28:00,1.0919495
2024-01-15 11:29:00,1.0919266
2024-01-15 11:30:00,1.091927
2024-01-15 11:31:00,1.0919346
2024-01-15 11:32:00,1.0919378
2024-01-15 11:33:00,1.0919384
2024-01-15 11:34:00,1.0919503
2024-01-15 11:35:00,1.0919813
2024-01-15 11:36:00,1.0919845
2024-01-15 11:37:00,1.091996
2024-01-15 11:38:00,1.0919739
2024-01-15 11:39:00,1.0919925
2024-01-15 11:40:00,1.0919867
2024-01-15 11:41:00,1.0919646
2024-01-15 11:42:00,1.0919602
2024-01-15 11:43:00,1.0919406
