Date,Close
2024-01-12 08:32:00,1.0963635
2024-01-12 08:33:00,1.0963482
2024-01-12 08:34:00,1.0963535
2024-01-12 08:35:00,1.0963565
2024-01-12 08:36:00,1.0963728
2024-01-12 08:37:00,1.096356
2024-01-12 08:38:00,1.0963614
2024-01-12 08:39:00,1.0963602
2024-01-12 08:40:00,1.0963721
2024-01-12 08:41:00,1.096356
2024-01-12 08:42:00,1.096344
2024-01-12 08:43:00,1.0963666
2024-01-12 08:44:00,1.0963645
2024-01-12 08:45:00,1.0963467
2024-01-12 08:46:00,1.0963333
2024-01-12 08:47:00,1.0963393
2024-01-12 08:48:00,1.0963322
2024-01-12 08:49:00,1.0963435
2024-01-12 08:50:00,1.0963674
2024-01-12 08:51:00,1.0963773
2024-01-12 08:52:00,1.0963783
2024-01-12 08:53:00,1.0963795
2024-01-12 08:54:00,1.0963804
2024-01-12 08:55:00,1.0963953
2024-01-12 08:56:00,1.0963746
2024-01-12 08:57:00,1.0963341
2024-01-12 08:58:00,1.096321
2024-01-12 08:59:00,1.0963209
2024-01-12 09:00:00,1.0963162
2024-01-12 09:01:00,1.0963086
2024-01-12 09:02:00,1.0963328
2024-01-12 09:03:00,1.0963475
2024-01-12 09:04:00,1.0963564
2024-01-12 09:05:00,1.0963645
2024-01-12 09:06:00,1.0963358
2024-01-12 09:07:00,1.0963423
2024-01-12 09:08:00,1.0963566
2024-01-12 09:09:00,1.0963638
2024-01-12 09:10:00,1.0963516
2024-01-12 09:11:00,1.0963501
2024-01-12 09:12:00,1.0963628
2024-01-12 09:13:00,1.09636
2024-01-12 09:14:00,1.0963558
2024-01-12 09:15:00,1.0963267
2024-01-12 09:16:00,1.0963259
2024-01-12 09:17:00,1.0963011
2024-01-12 09:18:00,1.0963025
2024-01-12 09:19:00,1.0963088
2024-01-12 09:20:00,1.0963111
2024-01-12 09:21:00,1.0963149
2024-01-12 09:22:00,1.0963292
2024-01-12 09:23:00,1.0963622
2024-01-12 09:24:00,1.096364
2024-01-12 09:25:00,1.0963728
2024-01-12 09:26:00,1.0963516
2024-01-12 09:27:00,1.0963738
2024-01-12 09:28:00,1.0963672
2024-01-12 09:29:00,1.0963432
2024-01-12 09:30:00,1.0963413
2024-01-12 09:31:00,1.0963172
