Date,Close
2024-01-16 05:10:00,1.0902344
2024-01-16 05:11:00,1.0902181
2024-01-16 05:12:00,1.0902184
2024-01-16 05:13:00,1.090225
2024-01-16 05:14:00,1.090242
2024-01-16 05:15:00,1.0902239
2024-01-16 05:16:00,1.0902293
2024-01-16 05:17:00,1.0902296
2024-01-16 05:18:00,1.0902387
2024-01-16 05:19:00,1.0902232
2024-01-16 05:20:00,1.0902112
2024-01-16 05:21:00,1.090231
2024-01-16 05:22:00,1.0902264
2024-01-16 05:23:00,1.0902113
2024-01-16 05:24:00,1.090196
2024-01-16 05:25:00,1.0902027
2024-01-16 05:26:00,1.0901943
2024-01-16 05:27:00,1.0902067
2024-01-16 05:28:00,1.0902321
2024-01-16 05:29:00,1.0902417
2024-01-16 05:30:00,1.090244
2024-01-16 05:31:00,1.0902418
2024-01-16 05:32:00,1.0902454
2024-01-16 05:33:00,1.0902609
2024-01-16 05:34:00,1.0902423
2024-01-16 05:35:00,1.0902067
2024-01-16 05:36:00,1.0901967
2024-01-16 05:37:00,1.0901933
2024-01-16 05:38:00,1.0901885
2024-01-16 05:39:00,1.0901811
2024-01-16 05:40:00,1.090201
2024-01-16 05:41:00,1.0902135
2024-01-16 05:42:00,1.0902241
2024-01-16 05:43:00,1.0902345
2024-01-16 05:44:00,1.0902085
2024-01-16 05:45:00,1.0902148
2024-01-16 05:46:00,1.0902276
2024-01-16 05:47:00,1.0902339
2024-01-16 05:48:00,1.0902218
2024-01-16 05:49:00,1.0902166
2024-01-16 05:50:00,1.0902277
2024-01-16 05:51:00,1.0902256
2024-01-16 05:52:00,1.0902197
2024-01-16 05:53:00,1.0901927
2024-01-16 05:54:00,1.0901906
2024-01-16 05:55:00,1.0901685
2024-01-16 05:56:00,1.0901686
2024-01-16 05:57:00,1.0901766
2024-01-16 05:58:00,1.0901802
2024-01-16 05:59:00,1.0901796
2024-01-16 06:00:00,1.0901905
2024-01-16 06:01:00,1.0902207
2024-01-16 06:02:00,1.0902245
2024-01-16 06:03:00,1.0902369
2024-01-16 06:04:00,1.0902145
2024-01-16 06:05:00,1.0902317
2024-01-16 06:06:00,1.0902262
2024-01-16 06:07:00,1.0902047
2024-01-16 06:08:00,1.0901994
2024-01-16 06:09:00,1.0901817
