Date,Close
2024-01-11 16:07:00,1.0934521
2024-01-11 16:08:00,1.0934364
2024-01-11 16:09:00,1.0934395
2024-01-11 16:10:00,1.0934441
2024-01-11 16:11:00,1.0934608
2024-01-11 16:12:00,1.0934434
2024-01-11 16:13:00,1.0934488
2024-01-11 16:14:00,1.0934483
2024-01-11 16:15:00,1.0934589
2024-01-11 16:16:00,1.0934432
2024-01-11 16:17:00,1.0934311
2024-01-11 16:18:00,1.0934523
2024-01-11 16:19:00,1.0934491
2024-01-11 16:20:00,1.0934325
2024-01-11 16:21:00,1.0934181
2024-01-11 16:22:00,1.0934244
2024-01-11 16:23:00,1.0934168
2024-01-11 16:24:00,1.0934287
2024-01-11 16:25:00,1.0934533
2024-01-11 16:26:00,1.093463
2024-01-11 16:27:00,1.0934646
2024-01-11 16:28:00,1.0934641
2024-01-11 16:29:00,1.0934663
2024-01-11 16:30:00,1.0934814
2024-01-11 16:31:00,1.093462
2024-01-11 16:32:00,1.0934238
2024-01-11 16:33:00,1.0934122
2024-01-11 16:34:00,1.0934105
2024-01-11 16:35:00,1.0934057
2024-01-11 16:36:00,1.0933982
2024-01-11 16:37:00,1.0934205
2024-01-11 16:38:00,1.093434
2024-01-11 16:39:00,1.0934438
2024-01-11 16:40:00,1.0934528
2024-01-11 16:41:00,1.0934254
2024-01-11 16:42:00,1.0934318
2024-01-11 16:43:00,1.0934453
2024-01-11 16:44:00,1.0934521
2024-01-11 16:45:00,1.0934398
2024-01-11 16:46:00,1.0934367
2024-01-11 16:47:00,1.0934488
2024-01-11 16:48:00,1.0934463
2024-01-11 16:49:00,1.0934411
2024-01-11 16:50:00,1.093413
2024-01-11 16:51:00,1.0934117
2024-01-11 16:52:00,1.0933882
2024-01-11 16:53:00,1.093389
2024-01-11 16:54:00,1.0933961
2024-01-11 16:55:00,1.0933989
2024-01-11 16:56:00,1.0934005
2024-01-11 16:57:00,1.0934132
2024-01-11 16:58:00,1.093445
2024-01-11 16:59:00,1.0934477
2024-01-11 17:00:00,1.0934583
2024-01-11 17:01:00,1.0934366
2024-01-11 17:02:00,1.0934564
2024-01-11 17:03:00,1.0934503
2024-01-11 17:04:00,1.0934277
2024-01-11 17:05:00,1.0934241
2024-01-11 17:06:00,1.0934031
