Date,Close
2024-01-16 02:53:00,1.0900849
2024-01-16 02:54:00,1.0900686
2024-01-16 02:55:00,1.0900689
2024-01-16 02:56:00,1.0900755
2024-01-16 02:57:00,1.0900925
2024-01-16 02:58:00,1.0900744
2024-01-16 02:59:00,1.0900798
2024-01-16 03:00:00,1.0900801
2024-01-16 03:01:00,1.0900891
2024-01-16 03:02:00,1.0900736
2024-01-16 03:03:00,1.0900617
2024-01-16 03:04:00,1.0900813
2024-01-16 03:05:00,1.0900768
2024-01-16 03:06:00,1.0900617
2024-01-16 03:07:00,1.0900464
2024-01-16 03:08:00,1.0900531
2024-01-16 03:09:00,1.0900447
2024-01-16 03:10:00,1.0900571
2024-01-16 03:11:00,1.0900829
2024-01-16 03:12:00,1.0900923
2024-01-16 03:13:00,1.0900947
2024-01-16 03:14:00,1.0900924
2024-01-16 03:15:00,1.0900961
2024-01-16 03:16:00,1.0901116
2024-01-16 03:17:00,1.090093
2024-01-16 03:18:00,1.0900577
2024-01-16 03:19:00,1.0900478
2024-01-16 03:20:00,1.0900441
2024-01-16 03:21:00,1.0900394
2024-01-16 03:22:00,1.090032
2024-01-16 03:23:00,1.0900519
2024-01-16 03:24:00,1.0900643
2024-01-16 03:25:00,1.0900749
2024-01-16 03:26:00,1.0900853
2024-01-16 03:27:00,1.0900594
2024-01-16 03:28:00,1.0900657
2024-01-16 03:29:00,1.0900784
2024-01-16 03:30:00,1.0900848
2024-01-16 03:31:00,1.0900726
2024-01-16 03:32:00,1.0900674
2024-01-16 03:33:00,1.0900785
2024-01-16 03:34:00,1.0900763
2024-01-16 03:35:00,1.0900704
2024-01-16 03:36:00,1.0900433
2024-01-16 03:37:00,1.0900414
2024-01-16 03:38:00,1.0900193
2024-01-16 03:39:00,1.0900192
2024-01-16 03:40:00,1.0900273
2024-01-16 03:41:00,1.090031
2024-01-16 03:42:00,1.0900302
2024-01-16 03:43:00,1.090041
2024-01-16 03:44:00,1.0900711
2024-01-16 03:45:00,1.0900751
2024-01-16 03:46:00,1.0900875
2024-01-16 03:47:00,1.0900651
2024-01-16 03:48:00,1.0900823
2024-01-16 03:49:00,1.0900767
2024-01-16 03:50:00,1.0900555
2024-01-16 03:51:00,1.0900501
2024-01-16 03:52:00,1.0900326
