Date,Close
2024-01-12 15:55:00,1.0946879
2024-01-12 15:56:00,1.0946723
2024-01-12 15:57:00,1.0946764
2024-01-12 15:58:00,1.0946804
2024-01-12 15:59:00,1.0946969
2024-01-12 16:00:00,1.0946797
2024-01-12 16:01:00,1.0946852
2024-01-12 16:02:00,1.0946844
2024-01-12 16:03:00,1.0946956
2024-01-12 16:04:00,1.0946796
2024-01-12 16:05:00,1.0946674
2024-01-12 16:06:00,1.0946894
2024-01-12 16:07:00,1.0946865
2024-01-12 16:08:00,1.0946696
2024-01-12 16:09:00,1.0946555
2024-01-12 16:10:00,1.0946617
2024-01-12 16:11:00,1.0946543
2024-01-12 16:12:00,1.094666
2024-01-12 16:13:00,1.0946904
2024-01-12 16:14:00,1.0947001
2024-01-12 16:15:00,1.0947015
2024-01-12 16:16:00,1.0947016
2024-01-12 16:17:00,1.0947033
2024-01-12 16:18:00,1.0947183
2024-01-12 16:19:00,1.0946984
2024-01-12 16:20:00,1.0946593
2024-01-12 16:21:00,1.094647
2024-01-12 16:22:00,1.0946459
2024-01-12 16:23:00,1.0946411
2024-01-12 16:24:00,1.0946337
2024-01-12 16:25:00,1.0946568
2024-01-12 16:26:00,1.0946708
2024-01-12 16:27:00,1.0946801
2024-01-12 16:28:00,1.0946887
2024-01-12 16:29:00,1.0946605
2024-01-12 16:30:00,1.094667
2024-01-12 16:31:00,1.0946809
2024-01-12 16:32:00,1.0946878
2024-01-12 16:33:00,1.0946757
2024-01-12 16:34:00,1.0946733
2024-01-12 16:35:00,1.0946857
2024-01-12 16:36:00,1.0946829
2024-01-12 16:37:00,1.0946782
2024-01-12 16:38:00,1.0946497
2024-01-12 16:39:00,1.0946485
2024-01-12 16:40:00,1.0946245
2024-01-12 16:41:00,1.0946256
2024-01-12 16:42:00,1.0946324
2024-01-12 16:43:00,1.0946349
2024-01-12 16:44:00,1.0946373
2024-01-12 16:45:00,1.0946507
2024-01-12 16:46:00,1.0946828
2024-01-12 16:47:00,1.0946852
2024-01-12 16:48:00,1.0946952
2024-01-12 16:49:00,1.0946738
2024-01-12 16:50:00,1.0946946
2024-01-12 16:51:00,1.0946885
2024-01-12 16:52:00,1.0946654
2024-01-12 16:53:00,1.0946625
2024-01-12 16:54:00,1.0946403
