Date,Close
2024-01-15 10:33:00,1.0922083
2024-01-15 10:34:00,1.0921923
2024-01-15 10:35:00,1.0921943
2024-01-15 10:36:00,1.0921997
2024-01-15 10:37:00,1.0922165
2024-01-15 10:38:00,1.0921987
2024-01-15 10:39:00,1.0922042
2024-01-15 10:40:00,1.092204
2024-01-15 10:41:00,1.092214
2024-01-15 10:42:00,1.0921983
2024-01-15 10:43:00,1.0921863
2024-01-15 10:44:00,1.092207
2024-01-15 10:45:00,1.0922033
2024-01-15 10:46:00,1.0921873
2024-01-15 10:47:00,1.0921725
2024-01-15 10:48:00,1.092179
2024-01-15 10:49:00,1.0921711
2024-01-15 10:50:00,1.0921831
2024-01-15 10:51:00,1.0922081
2024-01-15 10:52:00,1.0922177
2024-01-15 10:53:00,1.0922197
2024-01-15 10:54:00,1.0922185
2024-01-15 10:55:00,1.0922213
2024-01-15 10:56:00,1.0922365
2024-01-15 10:57:00,1.0922173
2024-01-15 10:58:00,1.0921803
2024-01-15 10:59:00,1.0921693
2024-01-15 11:00:00,1.0921668
2024-01-15 11:01:00,1.092162
2024-01-15 11:02:00,1.0921546
2024-01-15 11:03:00,1.092176
2024-01-15 11:04:00,1.0921891
2024-01-15 11:05:00,1.0921992
2024-01-15 11:06:00,1.0922087
2024-01-15 11:07:00,1.0921819
2024-01-15 11:08:00,1.0921882
2024-01-15 11:09:00,1.0922015
2024-01-15 11:10:00,1.0922081
2024-01-15 11:11:00,1.092196
2024-01-15 11:12:00,1.092192
2024-01-15 11:13:00,1.0922037
2024-01-15 11:14:00,1.0922012
2024-01-15 11:15:00,1.0921959
2024-01-15 11:16:00,1.0921682
2024-01-15 11:17:00,1.0921665
2024-01-15 11:18:00,1.0921437
2024-01-15 11:19:00,1.0921441
2024-01-15 11:20:00,1.0921515
2024-01-15 11:21:00,1.0921547
2024-01-15 11:22:00,1.0921555
2024-01-15 11:23:00,1.0921675
2024-01-15 11:24:00,1.0921986
2024-01-15 11:25:00,1.0922017
2024-01-15 11:26:00,1.092213
2024-01-15 11:27:00,1.0921911
2024-01-15 11:28:00,1.0922098
2024-01-15 11:29:00,1.092204
2024-01-15 11:30:00,1.0921818
2024-01-15 11:31:00,1.0921776
2024-01-15 11:32:00,1.0921578
