Date,Close
2024-01-16 06:38:00,1.0908244
2024-01-16 06:39:00,1.0908082
2024-01-16 06:40:00,1.090809
2024-01-16 06:41:00,1.0908152
2024-01-16 06:42:00,1.0908322
2024-01-16 06:43:00,1.0908141
2024-01-16 06:44:00,1.0908196
2024-01-16 06:45:00,1.0908197
2024-01-16 06:46:00,1.0908291
2024-01-16 06:47:00,1.0908135
2024-01-16 06:48:00,1.0908016
2024-01-16 06:49:00,1.0908216
2024-01-16 06:50:00,1.0908173
2024-01-16 06:51:00,1.0908018
2024-01-16 06:52:00,1.0907867
2024-01-16 06:53:00,1.0907934
2024-01-16 06:54:00,1.0907851
2024-01-16 06:55:00,1.0907974
2024-01-16 06:56:00,1.0908226
2024-01-16 06:57:00,1.090832
2024-01-16 06:58:00,1.0908344
2024-01-16 06:59:00,1.0908324
2024-01-16 07:00:00,1.0908358
2024-01-16 07:01:00,1.0908512
2024-01-16 07:02:00,1.0908324
2024-01-16 07:03:00,1.0907965
2024-01-16 07:04:00,1.0907861
2024-01-16 07:05:00,1.090783
2024-01-16 07:06:00,1.0907782
2024-01-16 07:07:00,1.0907707
2024-01-16 07:08:00,1.0907911
2024-01-16 07:09:00,1.0908039
2024-01-16 07:10:00,1.0908144
2024-01-16 07:11:00,1.0908245
2024-01-16 07:12:00,1.0907983
2024-01-16 07:13:00,1.0908047
2024-01-16 07:14:00,1.0908176
2024-01-16 07:15:00,1.0908239
2024-01-16 07:16:00,1.0908117
2024-01-16 07:17:00,1.090807
2024-01-16 07:18:00,1.0908182
2024-01-16 07:19:00,1.0908159
2024-01-16 07:20:00,1.0908102
2024-01-16 07:21:00,1.090783
2024-01-16 07:22:00,1.0907811
2024-01-16 07:23:00,1.0907588
2024-01-16 07:24:00,1.0907589
2024-01-16 07:25:00,1.0907667
2024-01-16 07:26:00,1.0907702
2024-01-16 07:27:00,1.0907701
2024-01-16 07:28:00,1.0907813
2024-01-16 07:29:00,1.090812
2024-01-16 07:30:00,1.0908155
2024-01-16 07:31:00,1.0908276
2024-01-16 07:32:00,1.0908052
2024-01-16 07:33:00,1.0908228
2024-01-16 07:34:00,1.0908171
2024-01-16 07:35:00,1.0907954
2024-01-16 07:36:00,1.0907903
2024-01-16 07:37:00,1.090772
