Date,Close
2024-01-15 14:56:00,1.0926679
2024-01-15 14:57:00,1.092652
2024-01-15 14:58:00,1.0926543
2024-01-15 14:59:00,1.0926595
2024-01-15 15:00:00,1.0926763
2024-01-15 15:01:00,1.0926586
2024-01-15 15:02:00,1.092664
2024-01-15 15:03:00,1.0926636
2024-01-15 15:04:00,1.0926739
2024-01-15 15:05:00,1.0926582
2024-01-15 15:06:00,1.0926461
2024-01-15 15:07:00,1.0926671
2024-01-15 15:08:00,1.0926635
2024-01-15 15:09:00,1.0926473
2024-01-15 15:10:00,1.0926327
2024-01-15 15:11:00,1.0926391
2024-01-15 15:12:00,1.0926313
2024-01-15 15:13:00,1.0926433
2024-01-15 15:14:00,1.0926682
2024-01-15 15:15:00,1.0926778
2024-01-15 15:16:00,1.0926797
2024-01-15 15:17:00,1.0926788
2024-01-15 15:18:00,1.0926814
2024-01-15 15:19:00,1.0926967
2024-01-15 15:20:00,1.0926772
2024-01-15 15:21:00,1.0926398
2024-01-15 15:22:00,1.0926285
2024-01-15 15:23:00,1.0926263
2024-01-15 15:24:00,1.0926216
2024-01-15 15:25:00,1.092614
2024-01-15 15:26:00,1.0926358
2024-01-15 15:27:00,1.0926491
2024-01-15 15:28:00,1.0926591
2024-01-15 15:29:00,1.0926685
2024-01-15 15:30:00,1.0926415
2024-01-15 15:31:00,1.0926479
2024-01-15 15:32:00,1.0926613
2024-01-15 15:33:00,1.0926678
2024-01-15 15:34:00,1.0926558
2024-01-15 15:35:00,1.0926521
2024-01-15 15:36:00,1.0926638
2024-01-15 15:37:00,1.0926614
2024-01-15 15:38:00,1.0926561
2024-01-15 15:39:00,1.0926282
2024-01-15 15:40:00,1.0926268
2024-01-15 15:41:00,1.0926036
2024-01-15 15:42:00,1.0926042
2024-01-15 15:43:00,1.0926114
2024-01-15 15:44:00,1.0926145
2024-01-15 15:45:00,1.0926156
2024-01-15 15:46:00,1.0926279
2024-01-15 15:47:00,1.0926592
2024-01-15 15:48:00,1.0926622
2024-01-15 15:49:00,1.0926733
2024-01-15 15:50:00,1.0926514
2024-01-15 15:51:00,1.0926706
2024-01-15 15:52:00,1.0926646
2024-01-15 15:53:00,1.0926422
2024-01-15 15:54:00,1.0926381
2024-01-15 15:55:00,1.0926179
