Date,Close
2024-01-16 02:57:00,1.0904301
2024-01-16 02:58:00,1.0904139
2024-01-16 02:59:00,1.0904144
2024-01-16 03:00:00,1.0904208
2024-01-16 03:01:00,1.0904379
2024-01-16 03:02:00,1.0904198
2024-01-16 03:03:00,1.0904251
2024-01-16 03:04:00,1.0904255
2024-01-16 03:05:00,1.0904346
2024-01-16 03:06:00,1.090419
2024-01-16 03:07:00,1.0904071
2024-01-16 03:08:00,1.090427
2024-01-16 03:09:00,1.0904225
2024-01-16 03:10:00,1.0904073
2024-01-16 03:11:00,1.090392
2024-01-16 03:12:00,1.0903987
2024-01-16 03:13:00,1.0903904
2024-01-16 03:14:00,1.0904027
2024-01-16 03:15:00,1.0904284
2024-01-16 03:16:00,1.0904378
2024-01-16 03:17:00,1.0904402
2024-01-16 03:18:00,1.090438
2024-01-16 03:19:00,1.0904416
2024-01-16 03:20:00,1.0904571
2024-01-16 03:21:00,1.0904384
2024-01-16 03:22:00,1.0904027
2024-01-16 03:23:00,1.0903926
2024-01-16 03:24:00,1.0903893
2024-01-16 03:25:00,1.0903844
2024-01-16 03:26:00,1.0903771
2024-01-16 03:27:00,1.0903971
2024-01-16 03:28:00,1.0904096
2024-01-16 03:29:00,1.0904202
2024-01-16 03:30:00,1.0904305
2024-01-16 03:31:00,1.0904044
2024-01-16 03:32:00,1.0904108
2024-01-16 03:33:00,1.0904236
2024-01-16 03:34:00,1.0904299
2024-01-16 03:35:00,1.0904177
2024-01-16 03:36:00,1.0904129
2024-01-16 03:37:00,1.090424
2024-01-16 03:38:00,1.0904218
2024-01-16 03:39:00,1.090416
2024-01-16 03:40:00,1.0903888
2024-01-16 03:41:00,1.0903869
2024-01-16 03:42:00,1.0903646
2024-01-16 03:43:00,1.0903647
2024-01-16 03:44:00,1.0903727
2024-01-16 03:45:00,1.0903763
2024-01-16 03:46:00,1.0903757
2024-01-16 03:47:00,1.0903867
2024-01-16 03:48:00,1.090417
2024-01-16 03:49:00,1.0904208
2024-01-16 03:50:00,1.0904331
2024-01-16 03:51:00,1.0904107
2024-01-16 03:52:00,1.0904281
2024-01-16 03:53:00,1.0904225
2024-01-16 03:54:00,1.090401
2024-01-16 03:55:00,1.0903958
2024-01-16 03:56:00,1.0903779
