Date,Close
2024-01-16 04:37:00,1.0894979
2024-01-16 04:38:00,1.0894815
2024-01-16 04:39:00,1.0894814
2024-01-16 04:40:00,1.0894883
2024-01-16 04:41:00,1.0895054
2024-01-16 04:42:00,1.0894871
2024-01-16 04:43:00,1.0894924
2024-01-16 04:44:00,1.0894929
2024-01-16 04:45:00,1.0895016
2024-01-16 04:46:00,1.0894862
2024-01-16 04:47:00,1.0894742
2024-01-16 04:48:00,1.0894938
2024-01-16 04:49:00,1.0894889
2024-01-16 04:50:00,1.0894741
2024-01-16 04:51:00,1.0894586
2024-01-16 04:52:00,1.0894654
2024-01-16 04:53:00,1.0894569
2024-01-16 04:54:00,1.0894694
2024-01-16 04:55:00,1.0894954
2024-01-16 04:56:00,1.0895048
2024-01-16 04:57:00,1.0895073
2024-01-16 04:58:00,1.0895047
2024-01-16 04:59:00,1.0895087
2024-01-16 05:00:00,1.0895243
2024-01-16 05:01:00,1.0895059
2024-01-16 05:02:00,1.0894711
2024-01-16 05:03:00,1.0894613
2024-01-16 05:04:00,1.0894574
2024-01-16 05:05:00,1.0894525
2024-01-16 05:06:00,1.0894452
2024-01-16 05:07:00,1.0894647
2024-01-16 05:08:00,1.089477
2024-01-16 05:09:00,1.0894878
2024-01-16 05:10:00,1.0894983
2024-01-16 05:11:00,1.0894725
2024-01-16 05:12:00,1.0894789
2024-01-16 05:13:00,1.0894914
2024-01-16 05:14:00,1.0894978
2024-01-16 05:15:00,1.0894856
2024-01-16 05:16:00,1.0894802
2024-01-16 05:17:00,1.089491
2024-01-16 05:18:00,1.089489
2024-01-16 05:19:00,1.0894828
2024-01-16 05:20:00,1.089456
2024-01-16 05:21:00,1.0894539
2024-01-16 05:22:00,1.089432
2024-01-16 05:23:00,1.0894319
2024-01-16 05:24:00,1.0894401
2024-01-16 05:25:00,1.0894439
2024-01-16 05:26:00,1.0894426
2024-01-16 05:27:00,1.0894532
2024-01-16 05:28:00,1.089483
2024-01-16 05:29:00,1.0894871
2024-01-16 05:30:00,1.0895
2024-01-16 05:31:00,1.0894774
2024-01-16 05:32:00,1.0894941
2024-01-16 05:33:00,1.0894887
2024-01-16 05:34:00,1.0894678
2024-01-16 05:35:00,1.089462
2024-01-16 05:36:00,1.0894451
