Date,Close
2024-01-15 15:10:00,1.0930617
2024-01-15 15:11:00,1.0930458
2024-01-15 15:12:00,1.0930486
2024-01-15 15:13:00,1.0930535
2024-01-15 15:14:00,1.0930701
2024-01-15 15:15:00,1.0930526
2024-01-15 15:16:00,1.093058
2024-01-15 15:17:00,1.0930576
2024-01-15 15:18:00,1.093068
2024-01-15 15:19:00,1.0930523
2024-01-15 15:20:00,1.0930402
2024-01-15 15:21:00,1.0930613
2024-01-15 15:22:00,1.0930579
2024-01-15 15:23:00,1.0930415
2024-01-15 15:24:00,1.093027
2024-01-15 15:25:00,1.0930334
2024-01-15 15:26:00,1.0930257
2024-01-15 15:27:00,1.0930376
2024-01-15 15:28:00,1.0930623
2024-01-15 15:29:00,1.0930719
2024-01-15 15:30:00,1.0930738
2024-01-15 15:31:00,1.0930731
2024-01-15 15:32:00,1.0930755
2024-01-15 15:33:00,1.0930907
2024-01-15 15:34:00,1.0930711
2024-01-15 15:35:00,1.0930333
2024-01-15 15:36:00,1.0930219
2024-01-15 15:37:00,1.09302
2024-01-15 15:38:00,1.0930152
2024-01-15 15:39:00,1.0930077
2024-01-15 15:40:00,1.0930296
2024-01-15 15:41:00,1.0930431
2024-01-15 15:42:00,1.093053
2024-01-15 15:43:00,1.0930623
2024-01-15 15:44:00,1.093035
2024-01-15 15:45:00,1.0930415
2024-01-15 15:46:00,1.0930549
2024-01-15 15:47:00,1.0930616
2024-01-15 15:48:00,1.0930494
2024-01-15 15:49:00,1.093046
2024-01-15 15:50:00,1.0930579
2024-01-15 15:51:00,1.0930554
2024-01-15 15:52:00,1.0930502
2024-01-15 15:53:00,1.0930222
2024-01-15 15:54:00,1.0930208
2024-01-15 15:55:00,1.0929974
2024-01-15 15:56:00,1.0929981
2024-01-15 15:57:00,1.0930053
2024-01-15 15:58:00,1.0930083
2024-01-15 15:59:00,1.0930097
2024-01-15 16:00:00,1.0930222
2024-01-15 16:01:00,1.0930537
2024-01-15 16:02:00,1.0930567
2024-01-15 16:03:00,1.0930674
2024-01-15 16:04:00,1.0930456
2024-01-15 16:05:00,1.093065
2024-01-15 16:06:00,1.0930591
2024-01-15 16:07:00,1.0930364
2024-01-15 16:08:00,1.0930326
2024-01-15 16:09:00,1.093012
