Date,Close
2024-01-16 03:28:00,1.0898095
2024-01-16 03:29:00,1.0897931
2024-01-16 03:30:00,1.0897932
2024-01-16 03:31:00,1.0897999
2024-01-16 03:32:00,1.089817
2024-01-16 03:33:00,1.0897988
2024-01-16 03:34:00,1.0898042
2024-01-16 03:35:00,1.0898046
2024-01-16 03:36:00,1.0898135
2024-01-16 03:37:00,1.089798
2024-01-16 03:38:00,1.089786
2024-01-16 03:39:00,1.0898056
2024-01-16 03:40:00,1.0898008
2024-01-16 03:41:00,1.0897859
2024-01-16 03:42:00,1.0897706
2024-01-16 03:43:00,1.0897772
2024-01-16 03:44:00,1.0897689
2024-01-16 03:45:00,1.0897814
2024-01-16 03:46:00,1.0898073
2024-01-16 03:47:00,1.0898167
2024-01-16 03:48:00,1.0898191
2024-01-16 03:49:00,1.0898167
2024-01-16 03:50:00,1.0898205
2024-01-16 03:51:00,1.089836
2024-01-16 03:52:00,1.0898175
2024-01-16 03:53:00,1.0897825
2024-01-16 03:54:00,1.0897726
2024-01-16 03:55:00,1.0897689
2024-01-16 03:56:00,1.089764
2024-01-16 03:57:00,1.0897567
2024-01-16 03:58:00,1.0897764
2024-01-16 03:59:00,1.0897887
2024-01-16 04:00:00,1.0897994
2024-01-16 04:01:00,1.0898098
2024-01-16 04:02:00,1.0897839
2024-01-16 04:03:00,1.0897903
2024-01-16 04:04:00,1.0898029
2024-01-16 04:05:00,1.0898093
2024-01-16 04:06:00,1.0897971
2024-01-16 04:07:00,1.0897918
2024-01-16 04:08:00,1.0898029
2024-01-16 04:09:00,1.0898007
2024-01-16 04:10:00,1.0897946
2024-01-16 04:11:00,1.0897677
2024-01-16 04:12:00,1.0897657
2024-01-16 04:13:00,1.0897437
2024-01-16 04:14:00,1.0897436
2024-01-16 04:15:00,1.0897518
2024-01-16 04:16:00,1.0897554
2024-01-16 04:17:00,1.0897543
2024-01-16 04:18:00,1.0897652
2024-01-16 04:19:00,1.089795
2024-01-16 04:20:00,1.089799
2024-01-16 04:21:00,1.0898117
2024-01-16 04:22:00,1.0897893
2024-01-16 04:23:00,1.0898062
2024-01-16 04:24:00,1.0898008
2024-01-16 04:25:00,1.0897797
2024-01-16 04:26:00,1.0897741
2024-01-16 04:27:00,1.089757
