Date,Close
2024-01-11 13:44:00,1.0929785
2024-01-11 13:45:00,1.0929627
2024-01-11 13:46:00,1.0929656
2024-01-11 13:47:00,1.0929707
2024-01-11 13:48:00,1.0929872
2024-01-11 13:49:00,1.0929699
2024-01-11 13:50:00,1.0929756
2024-01-11 13:51:00,1.0929751
2024-01-11 13:52:00,1.0929855
2024-01-11 13:53:00,1.0929695
2024-01-11 13:54:00,1.0929575
2024-01-11 13:55:00,1.0929785
2024-01-11 13:56:00,1.092975
2024-01-11 13:57:00,1.0929587
2024-01-11 13:58:00,1.0929438
2024-01-11 13:59:00,1.0929497
2024-01-11 14:00:00,1.092942
2024-01-11 14:01:00,1.092954
2024-01-11 14:02:00,1.092978
2024-01-11 14:03:00,1.0929874
2024-01-11 14:04:00,1.0929888
2024-01-11 14:05:00,1.092988
2024-01-11 14:06:00,1.0929904
2024-01-11 14:07:00,1.0930054
2024-01-11 14:08:00,1.0929865
2024-01-11 14:09:00,1.0929487
2024-01-11 14:10:00,1.0929374
2024-01-11 14:11:00,1.0929353
2024-01-11 14:12:00,1.0929307
2024-01-11 14:13:00,1.0929232
2024-01-11 14:14:00,1.0929456
2024-01-11 14:15:00,1.0929585
2024-01-11 14:16:00,1.0929683
2024-01-11 14:17:00,1.0929773
2024-01-11 14:18:00,1.09295
2024-01-11 14:19:00,1.0929564
2024-01-11 14:20:00,1.0929698
2024-01-11 14:21:00,1.0929762
2024-01-11 14:22:00,1.0929638
2024-01-11 14:23:00,1.0929607
2024-01-11 14:24:00,1.0929726
2024-01-11 14:25:00,1.0929703
2024-01-11 14:26:00,1.0929646
2024-01-11 14:27:00,1.0929366
2024-01-11 14:28:00,1.0929351
2024-01-11 14:29:00,1.0929118
2024-01-11 14:30:00,1.0929129
2024-01-11 14:31:00,1.0929201
2024-01-11 14:32:00,1.0929226
2024-01-11 14:33:00,1.0929239
2024-01-11 14:34:00,1.0929363
2024-01-11 14:35:00,1.0929676
2024-01-11 14:36:00,1.0929706
2024-01-11 14:37:00,1.0929816
2024-01-11 14:38:00,1.0929601
2024-01-11 14:39:00,1.0929794
2024-01-11 14:40:00,1.0929738
2024-01-11 14:41:00,1.0929515
2024-01-11 14:42:00,1.0929478
2024-01-11 14:43:00,1.0929273
