Date,Close
2024-01-15 12:21:00,1.0943024
2024-01-15 12:22:00,1.0942868
2024-01-15 12:23:00,1.0942905
2024-01-15 12:24:00,1.0942947
2024-01-15 12:25:00,1.0943112
2024-01-15 12:26:00,1.094294
2024-01-15 12:27:00,1.0942993
2024-01-15 12:28:00,1.0942986
2024-01-15 12:29:00,1.0943096
2024-01-15 12:30:00,1.0942937
2024-01-15 12:31:00,1.0942817
2024-01-15 12:32:00,1.0943034
2024-01-15 12:33:00,1.0943004
2024-01-15 12:34:00,1.0942835
2024-01-15 12:35:00,1.0942694
2024-01-15 12:36:00,1.0942756
2024-01-15 12:37:00,1.0942682
2024-01-15 12:38:00,1.0942798
2024-01-15 12:39:00,1.094304
2024-01-15 12:40:00,1.0943137
2024-01-15 12:41:00,1.0943153
2024-01-15 12:42:00,1.0943153
2024-01-15 12:43:00,1.0943171
2024-01-15 12:44:00,1.0943321
2024-01-15 12:45:00,1.0943122
2024-01-15 12:46:00,1.0942734
2024-01-15 12:47:00,1.0942613
2024-01-15 12:48:00,1.0942601
2024-01-15 12:49:00,1.0942554
2024-01-15 12:50:00,1.0942478
2024-01-15 12:51:00,1.0942706
2024-01-15 12:52:00,1.0942845
2024-01-15 12:53:00,1.0942941
2024-01-15 12:54:00,1.094303
2024-01-15 12:55:00,1.0942752
2024-01-15 12:56:00,1.0942818
2024-01-15 12:57:00,1.0942955
2024-01-15 12:58:00,1.0943023
2024-01-15 12:59:00,1.0942901
2024-01-15 13:00:00,1.0942874
2024-01-15 13:01:00,1.0942996
2024-01-15 13:02:00,1.0942969
2024-01-15 13:03:00,1.0942922
2024-01-15 13:04:00,1.0942638
2024-01-15 13:05:00,1.0942626
2024-01-15 13:06:00,1.0942386
2024-01-15 13:07:00,1.0942396
2024-01-15 13:08:00,1.0942464
2024-01-15 13:09:00,1.0942492
2024-01-15 13:10:00,1.0942516
2024-01-15 13:11:00,1.0942647
2024-01-15 13:12:00,1.0942968
2024-01-15 13:13:00,1.0942993
2024-01-15 13:14:00,1.0943093
2024-01-15 13:15:00,1.0942878
2024-01-15 13:16:00,1.0943081
2024-01-15 13:17:00,1.0943019
2024-01-15 13:18:00,1.0942787
2024-01-15 13:19:00,1.0942756
2024-01-15 13:20:00,1.0942537
