Date,Close
2024-01-15 13:59:00,1.0935013
2024-01-15 14:00:00,1.0934856
2024-01-15 14:01:00,1.0934886
2024-01-15 14:02:00,1.0934932
2024-01-15 14:03:00,1.0935099
2024-01-15 14:04:00,1.0934924
2024-01-15 14:05:00,1.0934979
2024-01-15 14:06:00,1.0934973
2024-01-15 14:07:00,1.0935079
2024-01-15 14:08:00,1.0934922
2024-01-15 14:09:00,1.0934801
2024-01-15 14:10:00,1.0935013
2024-01-15 14:11:00,1.0934981
2024-01-15 14:12:00,1.0934815
2024-01-15 14:13:00,1.0934672
2024-01-15 14:14:00,1.0934736
2024-01-15 14:15:00,1.0934659
2024-01-15 14:16:00,1.0934777
2024-01-15 14:17:00,1.0935023
2024-01-15 14:18:00,1.093512
2024-01-15 14:19:00,1.0935137
2024-01-15 14:20:00,1.0935133
2024-01-15 14:21:00,1.0935155
2024-01-15 14:22:00,1.0935307
2024-01-15 14:23:00,1.093511
2024-01-15 14:24:00,1.0934728
2024-01-15 14:25:00,1.0934612
2024-01-15 14:26:00,1.0934594
2024-01-15 14:27:00,1.0934547
2024-01-15 14:28:00,1.0934472
2024-01-15 14:29:00,1.0934694
2024-01-15 14:30:00,1.0934831
2024-01-15 14:31:00,1.0934929
2024-01-15 14:32:00,1.0935019
2024-01-15 14:33:00,1.0934745
2024-01-15 14:34:00,1.093481
2024-01-15 14:35:00,1.0934945
2024-01-15 14:36:00,1.0935013
2024-01-15 14:37:00,1.0934892
2024-01-15 14:38:00,1.093486
2024-01-15 14:39:00,1.0934979
2024-01-15 14:40:00,1.0934954
2024-01-15 14:41:00,1.0934904
2024-01-15 14:42:00,1.0934622
2024-01-15 14:43:00,1.0934609
2024-01-15 14:44:00,1.0934373
2024-01-15 14:45:00,1.093438
2024-01-15 14:46:00,1.0934452
2024-01-15 14:47:00,1.093448
2024-01-15 14:48:00,1.0934498
2024-01-15 14:49:00,1.0934626
2024-01-15 14:50:00,1.0934943
2024-01-15 14:51:00,1.0934969
2024-01-15 14:52:00,1.0935075
2024-01-15 14:53:00,1.0934857
2024-01-15 14:54:00,1.0935056
2024-01-15 14:55:00,1.0934995
2024-01-15 14:56:00,1.0934768
2024-01-15 14:57:00,1.0934732
2024-01-15 14:58:00,1.0934521
