Date,Close
2024-01-11 15:08:00,1.0926154
2024-01-11 15:09:00,1.0925994
2024-01-11 15:10:00,1.0926018
2024-01-11 15:11:00,1.092607
2024-01-11 15:12:00,1.0926238
2024-01-11 15:13:00,1.0926062
2024-01-11 15:14:00,1.0926117
2024-01-11 15:15:00,1.0926113
2024-01-11 15:16:00,1.0926216
2024-01-11 15:17:00,1.0926058
2024-01-11 15:18:00,1.0925938
2024-01-11 15:19:00,1.0926147
2024-01-11 15:20:00,1.0926111
2024-01-11 15:21:00,1.0925949
2024-01-11 15:22:00,1.0925802
2024-01-11 15:23:00,1.0925865
2024-01-11 15:24:00,1.0925786
2024-01-11 15:25:00,1.0925907
2024-01-11 15:26:00,1.0926156
2024-01-11 15:27:00,1.092625
2024-01-11 15:28:00,1.0926269
2024-01-11 15:29:00,1.092626
2024-01-11 15:30:00,1.0926285
2024-01-11 15:31:00,1.0926437
2024-01-11 15:32:00,1.0926245
2024-01-11 15:33:00,1.0925872
2024-01-11 15:34:00,1.0925759
2024-01-11 15:35:00,1.0925738
2024-01-11 15:36:00,1.092569
2024-01-11 15:37:00,1.0925615
2024-01-11 15:38:00,1.0925833
2024-01-11 15:39:00,1.0925964
2024-01-11 15:40:00,1.0926064
2024-01-11 15:41:00,1.0926157
2024-01-11 15:42:00,1.0925887
2024-01-11 15:43:00,1.0925951
2024-01-11 15:44:00,1.0926083
2024-01-11 15:45:00,1.092615
2024-01-11 15:46:00,1.0926027
2024-01-11 15:47:00,1.0925993
2024-01-11 15:48:00,1.0926111
2024-01-11 15:49:00,1.0926086
2024-01-11 15:50:00,1.0926032
2024-01-11 15:51:00,1.0925753
2024-01-11 15:52:00,1.0925738
2024-01-11 15:53:00,1.0925506
2024-01-11 15:54:00,1.0925514
2024-01-11 15:55:00,1.0925586
2024-01-11 15:56:00,1.0925616
2024-01-11 15:57:00,1.0925627
2024-01-11 15:58:00,1.0925748
2024-01-11 15:59:00,1.0926061
2024-01-11 16:00:00,1.0926093
2024-01-11 16:01:00,1.0926203
2024-01-11 16:02:00,1.0925984
2024-01-11 16:03:00,1.0926175
2024-01-11 16:04:00,1.0926118
2024-01-11 16:05:00,1.0925895
2024-01-11 16:06:00,1.0925856
2024-01-11 16:07:00,1.0925653
