Date,Close
2024-01-11 14:34:00,1.0947329
2024-01-11 14:35:00,1.0947173
2024-01-11 14:36:00,1.0947213
2024-01-11 14:37:00,1.0947253
2024-01-11 14:38:00,1.0947418
2024-01-11 14:39:00,1.0947247
2024-01-11 14:40:00,1.0947301
2024-01-11 14:41:00,1.0947293
2024-01-11 14:42:00,1.0947405
2024-01-11 14:43:00,1.0947245
2024-01-11 14:44:00,1.0947125
2024-01-11 14:45:00,1.0947343
2024-01-11 14:46:00,1.0947316
2024-01-11 14:47:00,1.0947144
2024-01-11 14:48:00,1.0947005
2024-01-11 14:49:00,1.0947067
2024-01-11 14:50:00,1.0946991
2024-01-11 14:51:00,1.0947107
2024-01-11 14:52:00,1.0947348
2024-01-11 14:53:00,1.0947446
2024-01-11 14:54:00,1.0947461
2024-01-11 14:55:00,1.0947462
2024-01-11 14:56:00,1.0947479
2024-01-11 14:57:00,1.0947628
2024-01-11 14:58:00,1.0947429
2024-01-11 14:59:00,1.0947037
2024-01-11 15:00:00,1.0946914
2024-01-11 15:01:00,1.0946904
2024-01-11 15:02:00,1.0946858
2024-01-11 15:03:00,1.0946782
2024-01-11 15:04:00,1.0947013
2024-01-11 15:05:00,1.0947152
2024-01-11 15:06:00,1.0947248
2024-01-11 15:07:00,1.0947335
2024-01-11 15:08:00,1.0947055
2024-01-11 15:09:00,1.094712
2024-01-11 15:10:00,1.0947258
2024-01-11 15:11:00,1.0947326
2024-01-11 15:12:00,1.0947205
2024-01-11 15:13:00,1.094718
2024-01-11 15:14:00,1.0947304
2024-01-11 15:15:00,1.0947276
2024-01-11 15:16:00,1.094723
2024-01-11 15:17:00,1.0946945
2024-01-11 15:18:00,1.0946933
2024-01-11 15:19:00,1.0946693
2024-01-11 15:20:00,1.0946703
2024-01-11 15:21:00,1.0946771
2024-01-11 15:22:00,1.0946797
2024-01-11 15:23:00,1.0946823
2024-01-11 15:24:00,1.0946957
2024-01-11 15:25:00,1.0947281
2024-01-11 15:26:00,1.0947304
2024-01-11 15:27:00,1.0947402
2024-01-11 15:28:00,1.0947186
2024-01-11 15:29:00,1.0947394
2024-01-11 15:30:00,1.0947331
2024-01-11 15:31:00,1.0947098
2024-01-11 15:32:00,1.0947069
2024-01-11 15:33:00,1.0946845
