Date,Close
2024-01-16 01:35:00,1.0915041
2024-01-16 01:36:00,1.091488
2024-01-16 01:37:00,1.0914894
2024-01-16 01:38:00,1.0914953
2024-01-16 01:39:00,1.0915122
2024-01-16 01:40:00,1.0914943
2024-01-16 01:41:00,1.0914997
2024-01-16 01:42:00,1.0914997
2024-01-16 01:43:00,1.0915093
2024-01-16 01:44:00,1.0914937
2024-01-16 01:45:00,1.0914818
2024-01-16 01:46:00,1.0915022
2024-01-16 01:47:00,1.0914981
2024-01-16 01:48:00,1.0914823
2024-01-16 01:49:00,1.0914674
2024-01-16 01:50:00,1.0914739
2024-01-16 01:51:00,1.091466
2024-01-16 01:52:00,1.091478
2024-01-16 01:53:00,1.0915029
2024-01-16 01:54:00,1.0915124
2024-01-16 01:55:00,1.0915147
2024-01-16 01:56:00,1.091513
2024-01-16 01:57:00,1.0915161
2024-01-16 01:58:00,1.0915315
2024-01-16 01:59:00,1.0915124
2024-01-16 02:00:00,1.091476
2024-01-16 02:01:00,1.0914654
2024-01-16 02:02:00,1.0914625
2024-01-16 02:03:00,1.0914578
2024-01-16 02:04:00,1.0914503
2024-01-16 02:05:00,1.0914712
2024-01-16 02:06:00,1.0914841
2024-01-16 02:07:00,1.0914944
2024-01-16 02:08:00,1.0915043
2024-01-16 02:09:00,1.0914779
2024-01-16 02:10:00,1.0914843
2024-01-16 02:11:00,1.0914973
2024-01-16 02:12:00,1.0915037
2024-01-16 02:13:00,1.0914916
2024-01-16 02:14:00,1.0914872
2024-01-16 02:15:00,1.0914986
2024-01-16 02:16:00,1.0914962
2024-01-16 02:17:00,1.0914907
2024-01-16 02:18:00,1.0914633
2024-01-16 02:19:00,1.0914615
2024-01-16 02:20:00,1.0914389
2024-01-16 02:21:00,1.0914391
2024-01-16 02:22:00,1.0914468
2024-01-16 02:23:00,1.0914501
2024-01-16 02:24:00,1.0914506
2024-01-16 02:25:00,1.0914621
2024-01-16 02:26:00,1.091493
2024-01-16 02:27:00,1.0914963
2024-01-16 02:28:00,1.091508
2024-01-16 02:29:00,1.0914859
2024-01-16 02:30:00,1.091504
2024-01-16 02:31:00,1.0914981
2024-01-16 02:32:00,1.0914762
2024-01-16 02:33:00,1.0914716
2024-01-16 02:34:00,1.0914525
