Date,Close
2024-01-16 06:37:00,1.0905689
2024-01-16 06:38:00,1.0905527
2024-01-16 06:39:00,1.0905533
2024-01-16 06:40:00,1.0905596
2024-01-16 06:41:00,1.0905766
2024-01-16 06:42:00,1.0905585
2024-01-16 06:43:00,1.090564
2024-01-16 06:44:00,1.0905643
2024-01-16 06:45:00,1.0905734
2024-01-16 06:46:00,1.0905579
2024-01-16 06:47:00,1.090546
2024-01-16 06:48:00,1.0905659
2024-01-16 06:49:00,1.0905615
2024-01-16 06:50:00,1.0905461
2024-01-16 06:51:00,1.090531
2024-01-16 06:52:00,1.0905375
2024-01-16 06:53:00,1.0905293
2024-01-16 06:54:00,1.0905416
2024-01-16 06:55:00,1.0905669
2024-01-16 06:56:00,1.0905764
2024-01-16 06:57:00,1.0905787
2024-01-16 06:58:00,1.0905766
2024-01-16 06:59:00,1.0905801
2024-01-16 07:00:00,1.0905955
2024-01-16 07:01:00,1.0905768
2024-01-16 07:02:00,1.0905411
2024-01-16 07:03:00,1.0905309
2024-01-16 07:04:00,1.0905275
2024-01-16 07:05:00,1.0905229
2024-01-16 07:06:00,1.0905154
2024-01-16 07:07:00,1.0905355
2024-01-16 07:08:00,1.0905482
2024-01-16 07:09:00,1.0905588
2024-01-16 07:10:00,1.090569
2024-01-16 07:11:00,1.0905429
2024-01-16 07:12:00,1.0905493
2024-01-16 07:13:00,1.0905621
2024-01-16 07:14:00,1.0905685
2024-01-16 07:15:00,1.0905563
2024-01-16 07:16:00,1.0905513
2024-01-16 07:17:00,1.0905626
2024-01-16 07:18:00,1.0905603
2024-01-16 07:19:00,1.0905545
2024-01-16 07:20:00,1.0905274
2024-01-16 07:21:00,1.0905255
2024-01-16 07:22:00,1.0905032
2024-01-16 07:23:00,1.0905032
2024-01-16 07:24:00,1.0905112
2024-01-16 07:25:00,1.0905148
2024-01-16 07:26:00,1.0905144
2024-01-16 07:27:00,1.0905255
2024-01-16 07:28:00,1.0905559
2024-01-16 07:29:00,1.0905597
2024-01-16 07:30:00,1.0905718
2024-01-16 07:31:00,1.0905495
2024-01-16 07:32:00,1.0905669
2024-01-16 07:33:00,1.0905612
2024-01-16 07:34:00,1.0905396
2024-01-16 07:35:00,1.0905343
2024-01-16 07:36:00,1.0905163
