Date,Close
2024-01-16 03:27:00,1.0898621
2024-01-16 03:28:00,1.0898458
2024-01-16 03:29:00,1.0898459
2024-01-16 03:30:00,1.0898526
2024-01-16 03:31:00,1.0898697
2024-01-16 03:32:00,1.0898515
2024-01-16 03:33:00,1.0898569
2024-01-16 03:34:00,1.0898572
2024-01-16 03:35:00,1.089866
2024-01-16 03:36:00,1.0898507
2024-01-16 03:37:00,1.0898386
2024-01-16 03:38:00,1.0898583
2024-01-16 03:39:00,1.0898535
2024-01-16 03:40:00,1.0898386
2024-01-16 03:41:00,1.0898232
2024-01-16 03:42:00,1.0898299
2024-01-16 03:43:00,1.0898216
2024-01-16 03:44:00,1.0898341
2024-01-16 03:45:00,1.08986
2024-01-16 03:46:00,1.0898694
2024-01-16 03:47:00,1.0898718
2024-01-16 03:48:00,1.0898694
2024-01-16 03:49:00,1.0898732
2024-01-16 03:50:00,1.0898887
2024-01-16 03:51:00,1.0898702
2024-01-16 03:52:00,1.089835
2024-01-16 03:53:00,1.0898253
2024-01-16 03:54:00,1.0898215
2024-01-16 03:55:00,1.0898166
2024-01-16 03:56:00,1.0898093
2024-01-16 03:57:00,1.089829
2024-01-16 03:58:00,1.0898414
2024-01-16 03:59:00,1.0898521
2024-01-16 04:00:00,1.0898625
2024-01-16 04:01:00,1.0898366
2024-01-16 04:02:00,1.0898429
2024-01-16 04:03:00,1.0898556
2024-01-16 04:04:00,1.0898619
2024-01-16 04:05:00,1.0898497
2024-01-16 04:06:00,1.0898445
2024-01-16 04:07:00,1.0898556
2024-01-16 04:08:00,1.0898534
2024-01-16 04:09:00,1.0898473
2024-01-16 04:10:00,1.0898204
2024-01-16 04:11:00,1.0898184
2024-01-16 04:12:00,1.0897963
2024-01-16 04:13:00,1.0897963
2024-01-16 04:14:00,1.0898044
2024-01-16 04:15:00,1.0898081
2024-01-16 04:16:00,1.089807
2024-01-16 04:17:00,1.0898179
2024-01-16 04:18:00,1.0898478
2024-01-16 04:19:00,1.0898519
2024-01-16 04:20:00,1.0898644
2024-01-16 04:21:00,1.089842
2024-01-16 04:22:00,1.089859
2024-01-16 04:23:00,1.0898535
2024-01-16 04:24:00,1.0898324
2024-01-16 04:25:00,1.089827
2024-01-16 04:26:00,1.0898097
