Date,Close
2024-01-15 16:09:00,1.0934899
2024-01-15 16:10:00,1.0934741
2024-01-15 16:11:00,1.0934771
2024-01-15 16:12:00,1.0934818
2024-01-15 16:13:00,1.0934985
2024-01-15 16:14:00,1.093481
2024-01-15 16:15:00,1.0934864
2024-01-15 16:16:00,1.0934858
2024-01-15 16:17:00,1.0934964
2024-01-15 16:18:00,1.0934807
2024-01-15 16:19:00,1.0934687
2024-01-15 16:20:00,1.09349
2024-01-15 16:21:00,1.0934867
2024-01-15 16:22:00,1.0934701
2024-01-15 16:23:00,1.0934558
2024-01-15 16:24:00,1.0934621
2024-01-15 16:25:00,1.0934545
2024-01-15 16:26:00,1.0934663
2024-01-15 16:27:00,1.0934908
2024-01-15 16:28:00,1.0935005
2024-01-15 16:29:00,1.0935023
2024-01-15 16:30:00,1.0935018
2024-01-15 16:31:00,1.0935041
2024-01-15 16:32:00,1.0935192
2024-01-15 16:33:00,1.0934995
2024-01-15 16:34:00,1.0934614
2024-01-15 16:35:00,1.0934497
2024-01-15 16:36:00,1.093448
2024-01-15 16:37:00,1.0934433
2024-01-15 16:38:00,1.0934358
2024-01-15 16:39:00,1.0934579
2024-01-15 16:40:00,1.0934716
2024-01-15 16:41:00,1.0934814
2024-01-15 16:42:00,1.0934906
2024-01-15 16:43:00,1.0934632
2024-01-15 16:44:00,1.0934696
2024-01-15 16:45:00,1.0934832
2024-01-15 16:46:00,1.0934899
2024-01-15 16:47:00,1.0934777
2024-01-15 16:48:00,1.0934745
2024-01-15 16:49:00,1.0934865
2024-01-15 16:50:00,1.093484
2024-01-15 16:51:00,1.093479
2024-01-15 16:52:00,1.0934509
2024-01-15 16:53:00,1.0934495
2024-01-15 16:54:00,1.093426
2024-01-15 16:55:00,1.0934267
2024-01-15 16:56:00,1.0934337
2024-01-15 16:57:00,1.0934367
2024-01-15 16:58:00,1.0934385
2024-01-15 16:59:00,1.0934511
2024-01-15 17:00:00,1.0934829
2024-01-15 17:01:00,1.0934857
2024-01-15 17:02:00,1.0934962
2024-01-15 17:03:00,1.0934744
2024-01-15 17:04:00,1.0934942
2024-01-15 17:05:00,1.0934881
2024-01-15 17:06:00,1.0934652
2024-01-15 17:07:00,1.0934618
2024-01-15 17:08:00,1.0934407
