Date,Close
2024-01-15 14:44:00,1.0928023
2024-01-15 14:45:00,1.0927863
2024-01-15 14:46:00,1.0927888
2024-01-15 14:47:00,1.0927938
2024-01-15 14:48:00,1.0928106
2024-01-15 14:49:00,1.092793
2024-01-15 14:50:00,1.0927984
2024-01-15 14:51:00,1.0927981
2024-01-15 14:52:00,1.0928084
2024-01-15 14:53:00,1.0927926
2024-01-15 14:54:00,1.0927806
2024-01-15 14:55:00,1.0928016
2024-01-15 14:56:00,1.092798
2024-01-15 14:57:00,1.0927818
2024-01-15 14:58:00,1.0927672
2024-01-15 14:59:00,1.0927737
2024-01-15 15:00:00,1.0927659
2024-01-15 15:01:00,1.0927778
2024-01-15 15:02:00,1.0928026
2024-01-15 15:03:00,1.0928123
2024-01-15 15:04:00,1.0928142
2024-01-15 15:05:00,1.0928134
2024-01-15 15:06:00,1.0928159
2024-01-15 15:07:00,1.0928311
2024-01-15 15:08:00,1.0928116
2024-01-15 15:09:00,1.092774
2024-01-15 15:10:00,1.0927627
2024-01-15 15:11:00,1.0927607
2024-01-15 15:12:00,1.0927559
2024-01-15 15:13:00,1.0927484
2024-01-15 15:14:00,1.0927701
2024-01-15 15:15:00,1.0927836
2024-01-15 15:16:00,1.0927935
2024-01-15 15:17:00,1.0928029
2024-01-15 15:18:00,1.0927757
2024-01-15 15:19:00,1.0927821
2024-01-15 15:20:00,1.0927955
2024-01-15 15:21:00,1.0928022
2024-01-15 15:22:00,1.09279
2024-01-15 15:23:00,1.0927864
2024-01-15 15:24:00,1.0927982
2024-01-15 15:25:00,1.0927958
2024-01-15 15:26:00,1.0927906
2024-01-15 15:27:00,1.0927627
2024-01-15 15:28:00,1.0927613
2024-01-15 15:29:00,1.0927379
2024-01-15 15:30:00,1.0927385
2024-01-15 15:31:00,1.0927459
2024-01-15 15:32:00,1.0927489
2024-01-15 15:33:00,1.0927501
2024-01-15 15:34:00,1.0927625
2024-01-15 15:35:00,1.0927938
2024-01-15 15:36:00,1.0927968
2024-01-15 15:37:00,1.0928078
2024-01-15 15:38:00,1.0927858
2024-01-15 15:39:00,1.0928051
2024-01-15 15:40:00,1.0927992
2024-01-15 15:41:00,1.0927767
2024-01-15 15:42:00,1.0927728
2024-01-15 15:43:00,1.0927525
