Date,Close
2024-01-16 06:57:00,1.0898237
2024-01-16 06:58:00,1.0898073
2024-01-16 06:59:00,1.0898074
2024-01-16 07:00:00,1.0898142
2024-01-16 07:01:00,1.0898312
2024-01-16 07:02:00,1.089813
2024-01-16 07:03:00,1.0898184
2024-01-16 07:04:00,1.0898188
2024-01-16 07:05:00,1.0898277
2024-01-16 07:06:00,1.0898123
2024-01-16 07:07:00,1.0898002
2024-01-16 07:08:00,1.0898199
2024-01-16 07:09:00,1.0898151
2024-01-16 07:10:00,1.0898001
2024-01-16 07:11:00,1.0897847
2024-01-16 07:12:00,1.0897914
2024-01-16 07:13:00,1.0897831
2024-01-16 07:14:00,1.0897955
2024-01-16 07:15:00,1.0898212
2024-01-16 07:16:00,1.0898306
2024-01-16 07:17:00,1.089833
2024-01-16 07:18:00,1.0898306
2024-01-16 07:19:00,1.0898345
2024-01-16 07:20:00,1.08985
2024-01-16 07:21:00,1.0898315
2024-01-16 07:22:00,1.0897964
2024-01-16 07:23:00,1.0897865
2024-01-16 07:24:00,1.0897828
2024-01-16 07:25:00,1.089778
2024-01-16 07:26:00,1.0897707
2024-01-16 07:27:00,1.0897903
2024-01-16 07:28:00,1.0898026
2024-01-16 07:29:00,1.0898135
2024-01-16 07:30:00,1.0898238
2024-01-16 07:31:00,1.0897981
2024-01-16 07:32:00,1.0898044
2024-01-16 07:33:00,1.0898169
2024-01-16 07:34:00,1.0898234
2024-01-16 07:35:00,1.0898112
2024-01-16 07:36:00,1.0898058
2024-01-16 07:37:00,1.0898168
2024-01-16 07:38:00,1.0898147
2024-01-16 07:39:00,1.0898087
2024-01-16 07:40:00,1.0897818
2024-01-16 07:41:00,1.0897797
2024-01-16 07:42:00,1.0897577
2024-01-16 07:43:00,1.0897577
2024-01-16 07:44:00,1.0897658
2024-01-16 07:45:00,1.0897695
2024-01-16 07:46:00,1.0897685
2024-01-16 07:47:00,1.0897793
2024-01-16 07:48:00,1.0898092
2024-01-16 07:49:00,1.0898132
2024-01-16 07:50:00,1.0898259
2024-01-16 07:51:00,1.0898035
2024-01-16 07:52:00,1.0898203
2024-01-16 07:53:00,1.0898148
2024-01-16 07:54:00,1.0897936
2024-01-16 07:55:00,1.089788
2024-01-16 07:56:00,1.0897708
