Date,Close
2024-01-16 01:46:00,1.0916721
2024-01-16 01:47:00,1.091656
2024-01-16 01:48:00,1.0916575
2024-01-16 01:49:00,1.0916632
2024-01-16 01:50:00,1.0916802
2024-01-16 01:51:00,1.0916623
2024-01-16 01:52:00,1.0916677
2024-01-16 01:53:00,1.0916677
2024-01-16 01:54:00,1.0916774
2024-01-16 01:55:00,1.0916618
2024-01-16 01:56:00,1.0916498
2024-01-16 01:57:00,1.0916703
2024-01-16 01:58:00,1.0916663
2024-01-16 01:59:00,1.0916505
2024-01-16 02:00:00,1.0916356
2024-01-16 02:01:00,1.0916421
2024-01-16 02:02:00,1.0916342
2024-01-16 02:03:00,1.0916462
2024-01-16 02:04:00,1.0916712
2024-01-16 02:05:00,1.0916808
2024-01-16 02:06:00,1.0916829
2024-01-16 02:07:00,1.0916814
2024-01-16 02:08:00,1.0916845
2024-01-16 02:09:00,1.0916997
2024-01-16 02:10:00,1.0916806
2024-01-16 02:11:00,1.091644
2024-01-16 02:12:00,1.0916333
2024-01-16 02:13:00,1.0916306
2024-01-16 02:14:00,1.0916258
2024-01-16 02:15:00,1.0916184
2024-01-16 02:16:00,1.0916393
2024-01-16 02:17:00,1.0916523
2024-01-16 02:18:00,1.0916626
2024-01-16 02:19:00,1.0916724
2024-01-16 02:20:00,1.0916458
2024-01-16 02:21:00,1.0916523
2024-01-16 02:22:00,1.0916654
2024-01-16 02:23:00,1.0916718
2024-01-16 02:24:00,1.0916597
2024-01-16 02:25:00,1.0916554
2024-01-16 02:26:00,1.0916668
2024-01-16 02:27:00,1.0916646
2024-01-16 02:28:00,1.0916591
2024-01-16 02:29:00,1.0916315
2024-01-16 02:30:00,1.0916299
2024-01-16 02:31:00,1.0916071
2024-01-16 02:32:00,1.0916075
2024-01-16 02:33:00,1.091615
2024-01-16 02:34:00,1.0916183
2024-01-16 02:35:00,1.0916189
2024-01-16 02:36:00,1.0916306
2024-01-16 02:37:00,1.0916615
2024-01-16 02:38:00,1.0916648
2024-01-16 02:39:00,1.0916764
2024-01-16 02:40:00,1.0916542
2024-01-16 02:41:00,1.0916725
2024-01-16 02:42:00,1.0916666
2024-01-16 02:43:00,1.0916445
2024-01-16 02:44:00,1.0916399
2024-01-16 02:45:00,1.0916207
