Date,Close
2024-01-16 06:36:00,1.0908036
2024-01-16 06:37:00,1.0907874
2024-01-16 06:38:00,1.0907884
2024-01-16 06:39:00,1.0907944
2024-01-16 06:40:00,1.0908115
2024-01-16 06:41:00,1.0907935
2024-01-16 06:42:00,1.0907989
2024-01-16 06:43:00,1.0907991
2024-01-16 06:44:00,1.0908084
2024-01-16 06:45:00,1.0907928
2024-01-16 06:46:00,1.0907809
2024-01-16 06:47:00,1.0908009
2024-01-16 06:48:00,1.0907966
2024-01-16 06:49:00,1.0907811
2024-01-16 06:50:00,1.090766
2024-01-16 06:51:00,1.0907726
2024-01-16 06:52:00,1.0907644
2024-01-16 06:53:00,1.0907767
2024-01-16 06:54:00,1.0908017
2024-01-16 06:55:00,1.0908113
2024-01-16 06:56:00,1.0908136
2024-01-16 06:57:00,1.0908116
2024-01-16 06:58:00,1.090815
2024-01-16 06:59:00,1.0908303
2024-01-16 07:00:00,1.0908116
2024-01-16 07:01:00,1.0907756
2024-01-16 07:02:00,1.0907654
2024-01-16 07:03:00,1.0907621
2024-01-16 07:04:00,1.0907575
2024-01-16 07:05:00,1.09075
2024-01-16 07:06:00,1.0907704
2024-01-16 07:07:00,1.090783
2024-01-16 07:08:00,1.0907936
2024-01-16 07:09:00,1.0908037
2024-01-16 07:10:00,1.0907775
2024-01-16 07:11:00,1.090784
2024-01-16 07:12:00,1.0907968
2024-01-16 07:13:00,1.0908031
2024-01-16 07:14:00,1.090791
2024-01-16 07:15:00,1.0907861
2024-01-16 07:16:00,1.0907974
2024-01-16 07:17:00,1.0907952
2024-01-16 07:18:00,1.0907894
2024-01-16 07:19:00,1.0907623
2024-01-16 07:20:00,1.0907604
2024-01-16 07:21:00,1.0907379
2024-01-16 07:22:00,1.090738
2024-01-16 07:23:00,1.0907459
2024-01-16 07:24:00,1.0907495
2024-01-16 07:25:00,1.0907493
2024-01-16 07:26:00,1.0907606
2024-01-16 07:27:00,1.0907911
2024-01-16 07:28:00,1.0907947
2024-01-16 07:29:00,1.0908067
2024-01-16 07:30:00,1.0907844
2024-01-16 07:31:00,1.0908021
2024-01-16 07:32:00,1.0907962
2024-01-16 07:33:00,1.0907747
2024-01-16 07:34:00,1.0907695
2024-01-16 07:35:00,1.0907513
