Date,Prediction
2023-12-28 07:20:00,0.99660873
2023-12-28 07:21:00,0.996629
2023-12-28 07:22:00,0.99663585
2023-12-28 07:23:00,0.9966482
2023-12-28 07:24:00,0.99660707
2023-12-28 07:25:00,0.9965547
2023-12-28 07:26:00,0.9965421
2023-12-28 07:27:00,0.99657094
2023-12-28 07:28:00,0.99657357
2023-12-28 07:29:00,0.9965746
2023-12-28 07:30:00,0.9966031
2023-12-28 07:31:00,0.99657047
2023-12-28 07:32:00,0.9965504
2023-12-28 07:33:00,0.99659306
2023-12-28 07:34:00,0.9965661
2023-12-28 07:35:00,0.99652565
2023-12-28 07:36:00,0.99649686
2023-12-28 07:37:00,0.99648523
2023-12-28 07:38:00,0.9964669
2023-12-28 07:39:00,0.9964529
2023-12-28 07:40:00,0.9964361
2023-12-28 07:41:00,0.9964178
2023-12-28 07:42:00,0.9964189
2023-12-28 07:43:00,0.99644274
2023-12-28 07:44:00,0.99641585
2023-12-28 07:45:00,0.996407
2023-12-28 07:46:00,0.99642617
2023-12-28 07:47:00,0.9964278
2023-12-28 07:48:00,0.99639994
2023-12-28 07:49:00,0.9964082
