Date,Close
2024-01-11 15:15:00,1.091372
2024-01-11 15:16:00,1.0913559
2024-01-11 15:17:00,1.0913574
2024-01-11 15:18:00,1.0913633
2024-01-11 15:19:00,1.0913801
2024-01-11 15:20:00,1.0913622
2024-01-11 15:21:00,1.0913677
2024-01-11 15:22:00,1.0913677
2024-01-11 15:23:00,1.0913774
2024-01-11 15:24:00,1.0913618
2024-01-11 15:25:00,1.0913497
2024-01-11 15:26:00,1.0913701
2024-01-11 15:27:00,1.0913659
2024-01-11 15:28:00,1.0913503
2024-01-11 15:29:00,1.0913353
2024-01-11 15:30:00,1.0913417
2024-01-11 15:31:00,1.0913336
2024-01-11 15:32:00,1.0913459
2024-01-11 15:33:00,1.091371
2024-01-11 15:34:00,1.0913805
2024-01-11 15:35:00,1.0913825
2024-01-11 15:36:00,1.0913808
2024-01-11 15:37:00,1.0913839
2024-01-11 15:38:00,1.0913993
2024-01-11 15:39:00,1.0913806
2024-01-11 15:40:00,1.0913442
2024-01-11 15:41:00,1.0913336
2024-01-11 15:42:00,1.0913308
2024-01-11 15:43:00,1.0913259
2024-01-11 15:44:00,1.0913185
2024-01-11 15:45:00,1.0913395
2024-01-11 15:46:00,1.0913521
2024-01-11 15:47:00,1.0913625
2024-01-11 15:48:00,1.0913721
2024-01-11 15:49:00,1.0913455
2024-01-11 15:50:00,1.091352
2024-01-11 15:51:00,1.091365
2024-01-11 15:52:00,1.0913714
2024-01-11 15:53:00,1.0913591
2024-01-11 15:54:00,1.091355
2024-01-11 15:55:00,1.0913664
2024-01-11 15:56:00,1.0913641
2024-01-11 15:57:00,1.0913583
2024-01-11 15:58:00,1.0913309
2024-01-11 15:59:00,1.0913291
2024-01-11 16:00:00,1.0913066
2024-01-11 16:01:00,1.0913069
2024-01-11 16:02:00,1.0913147
2024-01-11 16:03:00,1.0913179
2024-01-11 16:04:00,1.0913179
2024-01-11 16:05:00,1.0913295
2024-01-11 16:06:00,1.0913601
2024-01-11 16:07:00,1.0913637
2024-01-11 16:08:00,1.0913754
2024-01-11 16:09:00,1.0913534
2024-01-11 16:10:00,1.0913715
2024-01-11 16:11:00,1.0913659
2024-01-11 16:12:00,1.0913442
2024-01-11 16:13:00,1.0913396
2024-01-11 16:14:00,1.0913208
