Date,Close
2024-01-12 07:53:00,1.0955404
2024-01-12 07:54:00,1.0955249
2024-01-12 07:55:00,1.0955296
2024-01-12 07:56:00,1.0955331
2024-01-12 07:57:00,1.0955495
2024-01-12 07:58:00,1.0955325
2024-01-12 07:59:00,1.0955379
2024-01-12 08:00:00,1.095537
2024-01-12 08:01:00,1.0955485
2024-01-12 08:02:00,1.0955324
2024-01-12 08:03:00,1.0955204
2024-01-12 08:04:00,1.0955427
2024-01-12 08:05:00,1.0955402
2024-01-12 08:06:00,1.0955228
2024-01-12 08:07:00,1.095509
2024-01-12 08:08:00,1.0955151
2024-01-12 08:09:00,1.095508
2024-01-12 08:10:00,1.0955194
2024-01-12 08:11:00,1.0955434
2024-01-12 08:12:00,1.0955532
2024-01-12 08:13:00,1.0955545
2024-01-12 08:14:00,1.0955551
2024-01-12 08:15:00,1.0955564
2024-01-12 08:16:00,1.0955713
2024-01-12 08:17:00,1.095551
2024-01-12 08:18:00,1.0955112
2024-01-12 08:19:00,1.0954984
2024-01-12 08:20:00,1.0954978
2024-01-12 08:21:00,1.0954932
2024-01-12 08:22:00,1.0954857
2024-01-12 08:23:00,1.0955093
2024-01-12 08:24:00,1.0955236
2024-01-12 08:25:00,1.0955328
2024-01-12 08:26:00,1.0955412
2024-01-12 08:27:00,1.0955129
2024-01-12 08:28:00,1.0955193
2024-01-12 08:29:00,1.0955335
2024-01-12 08:30:00,1.0955404
2024-01-12 08:31:00,1.0955282
2024-01-12 08:32:00,1.0955262
2024-01-12 08:33:00,1.0955389
2024-01-12 08:34:00,1.095536
2024-01-12 08:35:00,1.0955316
2024-01-12 08:36:00,1.0955029
2024-01-12 08:37:00,1.0955018
2024-01-12 08:38:00,1.0954775
2024-01-12 08:39:00,1.0954787
2024-01-12 08:40:00,1.0954851
2024-01-12 08:41:00,1.0954876
2024-01-12 08:42:00,1.0954908
2024-01-12 08:43:00,1.0955046
2024-01-12 08:44:00,1.0955373
2024-01-12 08:45:00,1.0955393
2024-01-12 08:46:00,1.0955487
2024-01-12 08:47:00,1.0955274
2024-01-12 08:48:00,1.0955489
2024-01-12 08:49:00,1.0955424
2024-01-12 08:50:00,1.0955187
2024-01-12 08:51:00,1.0955163
2024-01-12 08:52:00,1.0954931
