Date,Close
2024-01-15 12:22:00,1.0941054
2024-01-15 12:23:00,1.0940896
2024-01-15 12:24:00,1.0940932
2024-01-15 12:25:00,1.0940975
2024-01-15 12:26:00,1.0941141
2024-01-15 12:27:00,1.0940968
2024-01-15 12:28:00,1.0941021
2024-01-15 12:29:00,1.0941015
2024-01-15 12:30:00,1.0941124
2024-01-15 12:31:00,1.0940965
2024-01-15 12:32:00,1.0940845
2024-01-15 12:33:00,1.0941061
2024-01-15 12:34:00,1.0941031
2024-01-15 12:35:00,1.0940862
2024-01-15 12:36:00,1.094072
2024-01-15 12:37:00,1.0940783
2024-01-15 12:38:00,1.0940708
2024-01-15 12:39:00,1.0940825
2024-01-15 12:40:00,1.0941067
2024-01-15 12:41:00,1.0941164
2024-01-15 12:42:00,1.0941181
2024-01-15 12:43:00,1.094118
2024-01-15 12:44:00,1.0941199
2024-01-15 12:45:00,1.0941349
2024-01-15 12:46:00,1.094115
2024-01-15 12:47:00,1.0940764
2024-01-15 12:48:00,1.0940645
2024-01-15 12:49:00,1.094063
2024-01-15 12:50:00,1.0940584
2024-01-15 12:51:00,1.0940509
2024-01-15 12:52:00,1.0940735
2024-01-15 12:53:00,1.0940874
2024-01-15 12:54:00,1.094097
2024-01-15 12:55:00,1.094106
2024-01-15 12:56:00,1.0940783
2024-01-15 12:57:00,1.0940849
2024-01-15 12:58:00,1.0940984
2024-01-15 12:59:00,1.0941052
2024-01-15 13:00:00,1.0940931
2024-01-15 13:01:00,1.0940902
2024-01-15 13:02:00,1.0941024
2024-01-15 13:03:00,1.0940998
2024-01-15 13:04:00,1.094095
2024-01-15 13:05:00,1.0940666
2024-01-15 13:06:00,1.0940653
2024-01-15 13:07:00,1.0940416
2024-01-15 13:08:00,1.0940424
2024-01-15 13:09:00,1.0940493
2024-01-15 13:10:00,1.0940521
2024-01-15 13:11:00,1.0940543
2024-01-15 13:12:00,1.0940675
2024-01-15 13:13:00,1.0940994
2024-01-15 13:14:00,1.094102
2024-01-15 13:15:00,1.0941122
2024-01-15 13:16:00,1.0940905
2024-01-15 13:17:00,1.0941107
2024-01-15 13:18:00,1.0941045
2024-01-15 13:19:00,1.0940814
2024-01-15 13:20:00,1.0940782
2024-01-15 13:21:00,1.0940564
