Date,Close
2024-01-11 14:38:00,1.0952169
2024-01-11 14:39:00,1.0952015
2024-01-11 14:40:00,1.0952058
2024-01-11 14:41:00,1.0952096
2024-01-11 14:42:00,1.095226
2024-01-11 14:43:00,1.0952089
2024-01-11 14:44:00,1.0952144
2024-01-11 14:45:00,1.0952134
2024-01-11 14:46:00,1.095225
2024-01-11 14:47:00,1.0952089
2024-01-11 14:48:00,1.0951968
2024-01-11 14:49:00,1.0952189
2024-01-11 14:50:00,1.0952164
2024-01-11 14:51:00,1.095199
2024-01-11 14:52:00,1.0951852
2024-01-11 14:53:00,1.0951914
2024-01-11 14:54:00,1.095184
2024-01-11 14:55:00,1.0951954
2024-01-11 14:56:00,1.0952193
2024-01-11 14:57:00,1.095229
2024-01-11 14:58:00,1.0952306
2024-01-11 14:59:00,1.0952309
2024-01-11 15:00:00,1.0952324
2024-01-11 15:01:00,1.0952473
2024-01-11 15:02:00,1.0952271
2024-01-11 15:03:00,1.0951875
2024-01-11 15:04:00,1.095175
2024-01-11 15:05:00,1.0951743
2024-01-11 15:06:00,1.0951697
2024-01-11 15:07:00,1.095162
2024-01-11 15:08:00,1.0951855
2024-01-11 15:09:00,1.0951997
2024-01-11 15:10:00,1.0952091
2024-01-11 15:11:00,1.0952176
2024-01-11 15:12:00,1.0951895
2024-01-11 15:13:00,1.095196
2024-01-11 15:14:00,1.09521
2024-01-11 15:15:00,1.0952168
2024-01-11 15:16:00,1.0952047
2024-01-11 15:17:00,1.0952024
2024-01-11 15:18:00,1.095215
2024-01-11 15:19:00,1.0952121
2024-01-11 15:20:00,1.0952077
2024-01-11 15:21:00,1.095179
2024-01-11 15:22:00,1.0951779
2024-01-11 15:23:00,1.0951537
2024-01-11 15:24:00,1.0951548
2024-01-11 15:25:00,1.0951613
2024-01-11 15:26:00,1.095164
2024-01-11 15:27:00,1.095167
2024-01-11 15:28:00,1.0951806
2024-01-11 15:29:00,1.0952132
2024-01-11 15:30:00,1.0952153
2024-01-11 15:31:00,1.0952249
2024-01-11 15:32:00,1.0952034
2024-01-11 15:33:00,1.0952245
2024-01-11 15:34:00,1.0952182
2024-01-11 15:35:00,1.0951945
2024-01-11 15:36:00,1.095192
2024-01-11 15:37:00,1.095169
