Date,Close
2024-01-16 07:53:00,1.0912942
2024-01-16 07:54:00,1.0912781
2024-01-16 07:55:00,1.0912793
2024-01-16 07:56:00,1.0912852
2024-01-16 07:57:00,1.0913022
2024-01-16 07:58:00,1.0912843
2024-01-16 07:59:00,1.0912896
2024-01-16 08:00:00,1.0912898
2024-01-16 08:01:00,1.0912993
2024-01-16 08:02:00,1.0912837
2024-01-16 08:03:00,1.0912718
2024-01-16 08:04:00,1.091292
2024-01-16 08:05:00,1.0912879
2024-01-16 08:06:00,1.0912721
2024-01-16 08:07:00,1.0912572
2024-01-16 08:08:00,1.0912638
2024-01-16 08:09:00,1.0912557
2024-01-16 08:10:00,1.0912678
2024-01-16 08:11:00,1.0912927
2024-01-16 08:12:00,1.0913023
2024-01-16 08:13:00,1.0913045
2024-01-16 08:14:00,1.0913028
2024-01-16 08:15:00,1.091306
2024-01-16 08:16:00,1.0913212
2024-01-16 08:17:00,1.0913023
2024-01-16 08:18:00,1.091266
2024-01-16 08:19:00,1.0912554
2024-01-16 08:20:00,1.0912526
2024-01-16 08:21:00,1.0912478
2024-01-16 08:22:00,1.0912404
2024-01-16 08:23:00,1.091261
2024-01-16 08:24:00,1.0912739
2024-01-16 08:25:00,1.0912844
2024-01-16 08:26:00,1.0912943
2024-01-16 08:27:00,1.091268
2024-01-16 08:28:00,1.0912744
2024-01-16 08:29:00,1.0912874
2024-01-16 08:30:00,1.0912938
2024-01-16 08:31:00,1.0912817
2024-01-16 08:32:00,1.091277
2024-01-16 08:33:00,1.0912884
2024-01-16 08:34:00,1.0912861
2024-01-16 08:35:00,1.0912806
2024-01-16 08:36:00,1.0912532
2024-01-16 08:37:00,1.0912514
2024-01-16 08:38:00,1.0912287
2024-01-16 08:39:00,1.0912291
2024-01-16 08:40:00,1.0912367
2024-01-16 08:41:00,1.0912402
2024-01-16 08:42:00,1.0912404
2024-01-16 08:43:00,1.0912519
2024-01-16 08:44:00,1.0912827
2024-01-16 08:45:00,1.0912862
2024-01-16 08:46:00,1.0912979
2024-01-16 08:47:00,1.0912756
2024-01-16 08:48:00,1.0912936
2024-01-16 08:49:00,1.0912877
2024-01-16 08:50:00,1.0912658
2024-01-16 08:51:00,1.091261
2024-01-16 08:52:00,1.0912422
