Date,Close
2024-01-15 13:55:00,1.0932533
2024-01-15 13:56:00,1.0932374
2024-01-15 13:57:00,1.0932403
2024-01-15 13:58:00,1.093245
2024-01-15 13:59:00,1.0932617
2024-01-15 14:00:00,1.0932442
2024-01-15 14:01:00,1.0932496
2024-01-15 14:02:00,1.0932492
2024-01-15 14:03:00,1.0932596
2024-01-15 14:04:00,1.0932438
2024-01-15 14:05:00,1.0932318
2024-01-15 14:06:00,1.093253
2024-01-15 14:07:00,1.0932497
2024-01-15 14:08:00,1.0932332
2024-01-15 14:09:00,1.0932188
2024-01-15 14:10:00,1.0932252
2024-01-15 14:11:00,1.0932175
2024-01-15 14:12:00,1.0932294
2024-01-15 14:13:00,1.0932542
2024-01-15 14:14:00,1.0932639
2024-01-15 14:15:00,1.0932657
2024-01-15 14:16:00,1.093265
2024-01-15 14:17:00,1.0932673
2024-01-15 14:18:00,1.0932825
2024-01-15 14:19:00,1.0932629
2024-01-15 14:20:00,1.093225
2024-01-15 14:21:00,1.0932134
2024-01-15 14:22:00,1.0932115
2024-01-15 14:23:00,1.0932068
2024-01-15 14:24:00,1.0931994
2024-01-15 14:25:00,1.0932214
2024-01-15 14:26:00,1.0932349
2024-01-15 14:27:00,1.0932447
2024-01-15 14:28:00,1.093254
2024-01-15 14:29:00,1.0932266
2024-01-15 14:30:00,1.093233
2024-01-15 14:31:00,1.0932466
2024-01-15 14:32:00,1.0932533
2024-01-15 14:33:00,1.0932411
2024-01-15 14:34:00,1.0932378
2024-01-15 14:35:00,1.0932498
2024-01-15 14:36:00,1.0932472
2024-01-15 14:37:00,1.0932422
2024-01-15 14:38:00,1.093214
2024-01-15 14:39:00,1.0932127
2024-01-15 14:40:00,1.0931892
2024-01-15 14:41:00,1.09319
2024-01-15 14:42:00,1.0931971
2024-01-15 14:43:00,1.0932001
2024-01-15 14:44:00,1.0932016
2024-01-15 14:45:00,1.0932142
2024-01-15 14:46:00,1.0932457
2024-01-15 14:47:00,1.0932486
2024-01-15 14:48:00,1.0932592
2024-01-15 14:49:00,1.0932374
2024-01-15 14:50:00,1.0932571
2024-01-15 14:51:00,1.0932511
2024-01-15 14:52:00,1.0932285
2024-01-15 14:53:00,1.0932248
2024-01-15 14:54:00,1.0932039
