Date,Close
2024-01-12 07:49:00,1.0949873
2024-01-12 07:50:00,1.0949718
2024-01-12 07:51:00,1.094976
2024-01-12 07:52:00,1.0949798
2024-01-12 07:53:00,1.0949963
2024-01-12 07:54:00,1.0949792
2024-01-12 07:55:00,1.0949845
2024-01-12 07:56:00,1.0949837
2024-01-12 07:57:00,1.094995
2024-01-12 07:58:00,1.094979
2024-01-12 07:59:00,1.094967
2024-01-12 08:00:00,1.094989
2024-01-12 08:01:00,1.0949863
2024-01-12 08:02:00,1.0949692
2024-01-12 08:03:00,1.0949553
2024-01-12 08:04:00,1.0949614
2024-01-12 08:05:00,1.0949541
2024-01-12 08:06:00,1.0949657
2024-01-12 08:07:00,1.0949901
2024-01-12 08:08:00,1.0949999
2024-01-12 08:09:00,1.0950012
2024-01-12 08:10:00,1.0950016
2024-01-12 08:11:00,1.0950031
2024-01-12 08:12:00,1.0950181
2024-01-12 08:13:00,1.094998
2024-01-12 08:14:00,1.0949587
2024-01-12 08:15:00,1.0949461
2024-01-12 08:16:00,1.0949452
2024-01-12 08:17:00,1.0949405
2024-01-12 08:18:00,1.094933
2024-01-12 08:19:00,1.0949563
2024-01-12 08:20:00,1.0949703
2024-01-12 08:21:00,1.0949798
2024-01-12 08:22:00,1.0949882
2024-01-12 08:23:00,1.0949601
2024-01-12 08:24:00,1.0949665
2024-01-12 08:25:00,1.0949805
2024-01-12 08:26:00,1.0949875
2024-01-12 08:27:00,1.0949754
2024-01-12 08:28:00,1.0949731
2024-01-12 08:29:00,1.0949855
2024-01-12 08:30:00,1.0949827
2024-01-12 08:31:00,1.0949782
2024-01-12 08:32:00,1.0949495
2024-01-12 08:33:00,1.0949484
2024-01-12 08:34:00,1.0949243
2024-01-12 08:35:00,1.0949254
2024-01-12 08:36:00,1.0949321
2024-01-12 08:37:00,1.0949346
2024-01-12 08:38:00,1.0949373
2024-01-12 08:39:00,1.0949509
2024-01-12 08:40:00,1.0949832
2024-01-12 08:41:00,1.0949855
2024-01-12 08:42:00,1.0949953
2024-01-12 08:43:00,1.0949738
2024-01-12 08:44:00,1.0949949
2024-01-12 08:45:00,1.0949886
2024-01-12 08:46:00,1.0949652
2024-01-12 08:47:00,1.0949626
2024-01-12 08:48:00,1.0949398
