Date,Close
2024-01-12 11:25:00,1.0934541
2024-01-12 11:26:00,1.0934384
2024-01-12 11:27:00,1.0934414
2024-01-12 11:28:00,1.093446
2024-01-12 11:29:00,1.0934627
2024-01-12 11:30:00,1.0934453
2024-01-12 11:31:00,1.0934507
2024-01-12 11:32:00,1.0934502
2024-01-12 11:33:00,1.0934607
2024-01-12 11:34:00,1.093445
2024-01-12 11:35:00,1.0934329
2024-01-12 11:36:00,1.0934541
2024-01-12 11:37:00,1.0934509
2024-01-12 11:38:00,1.0934345
2024-01-12 11:39:00,1.09342
2024-01-12 11:40:00,1.0934263
2024-01-12 11:41:00,1.0934187
2024-01-12 11:42:00,1.0934306
2024-01-12 11:43:00,1.0934554
2024-01-12 11:44:00,1.0934651
2024-01-12 11:45:00,1.0934668
2024-01-12 11:46:00,1.0934664
2024-01-12 11:47:00,1.0934685
2024-01-12 11:48:00,1.0934837
2024-01-12 11:49:00,1.0934641
2024-01-12 11:50:00,1.093426
2024-01-12 11:51:00,1.0934143
2024-01-12 11:52:00,1.0934125
2024-01-12 11:53:00,1.0934078
2024-01-12 11:54:00,1.0934004
2024-01-12 11:55:00,1.0934225
2024-01-12 11:56:00,1.0934361
2024-01-12 11:57:00,1.0934458
2024-01-12 11:58:00,1.093455
2024-01-12 11:59:00,1.0934274
2024-01-12 12:00:00,1.0934339
2024-01-12 12:01:00,1.0934474
2024-01-12 12:02:00,1.0934542
2024-01-12 12:03:00,1.0934421
2024-01-12 12:04:00,1.093439
2024-01-12 12:05:00,1.0934509
2024-01-12 12:06:00,1.0934484
2024-01-12 12:07:00,1.0934434
2024-01-12 12:08:00,1.0934151
2024-01-12 12:09:00,1.0934138
2024-01-12 12:10:00,1.0933903
2024-01-12 12:11:00,1.0933911
2024-01-12 12:12:00,1.0933982
2024-01-12 12:13:00,1.0934011
2024-01-12 12:14:00,1.0934026
2024-01-12 12:15:00,1.0934154
2024-01-12 12:16:00,1.093447
2024-01-12 12:17:00,1.0934497
2024-01-12 12:18:00,1.0934603
2024-01-12 12:19:00,1.0934386
2024-01-12 12:20:00,1.0934585
2024-01-12 12:21:00,1.0934526
2024-01-12 12:22:00,1.0934299
2024-01-12 12:23:00,1.0934263
2024-01-12 12:24:00,1.0934052
