Date,Close
2024-01-12 11:54:00,1.0930601
2024-01-12 11:55:00,1.0930443
2024-01-12 11:56:00,1.093047
2024-01-12 11:57:00,1.0930519
2024-01-12 11:58:00,1.0930686
2024-01-12 11:59:00,1.0930511
2024-01-12 12:00:00,1.0930564
2024-01-12 12:01:00,1.0930561
2024-01-12 12:02:00,1.0930665
2024-01-12 12:03:00,1.0930507
2024-01-12 12:04:00,1.0930387
2024-01-12 12:05:00,1.0930598
2024-01-12 12:06:00,1.0930563
2024-01-12 12:07:00,1.09304
2024-01-12 12:08:00,1.0930256
2024-01-12 12:09:00,1.0930319
2024-01-12 12:10:00,1.0930243
2024-01-12 12:11:00,1.093036
2024-01-12 12:12:00,1.0930609
2024-01-12 12:13:00,1.0930705
2024-01-12 12:14:00,1.0930723
2024-01-12 12:15:00,1.0930716
2024-01-12 12:16:00,1.093074
2024-01-12 12:17:00,1.0930891
2024-01-12 12:18:00,1.0930697
2024-01-12 12:19:00,1.0930319
2024-01-12 12:20:00,1.0930204
2024-01-12 12:21:00,1.0930184
2024-01-12 12:22:00,1.0930136
2024-01-12 12:23:00,1.0930063
2024-01-12 12:24:00,1.0930282
2024-01-12 12:25:00,1.0930415
2024-01-12 12:26:00,1.0930514
2024-01-12 12:27:00,1.0930606
2024-01-12 12:28:00,1.0930334
2024-01-12 12:29:00,1.0930398
2024-01-12 12:30:00,1.0930532
2024-01-12 12:31:00,1.09306
2024-01-12 12:32:00,1.0930477
2024-01-12 12:33:00,1.0930444
2024-01-12 12:34:00,1.0930563
2024-01-12 12:35:00,1.0930538
2024-01-12 12:36:00,1.0930487
2024-01-12 12:37:00,1.0930207
2024-01-12 12:38:00,1.0930192
2024-01-12 12:39:00,1.0929959
2024-01-12 12:40:00,1.0929966
2024-01-12 12:41:00,1.0930037
2024-01-12 12:42:00,1.0930067
2024-01-12 12:43:00,1.093008
2024-01-12 12:44:00,1.0930206
2024-01-12 12:45:00,1.093052
2024-01-12 12:46:00,1.0930549
2024-01-12 12:47:00,1.0930657
2024-01-12 12:48:00,1.0930439
2024-01-12 12:49:00,1.0930635
2024-01-12 12:50:00,1.0930575
2024-01-12 12:51:00,1.093035
2024-01-12 12:52:00,1.0930312
2024-01-12 12:53:00,1.0930105
