Date,Close
2024-01-12 16:03:00,1.0951307
2024-01-12 16:04:00,1.0951151
2024-01-12 16:05:00,1.0951195
2024-01-12 16:06:00,1.0951233
2024-01-12 16:07:00,1.0951397
2024-01-12 16:08:00,1.0951226
2024-01-12 16:09:00,1.095128
2024-01-12 16:10:00,1.0951271
2024-01-12 16:11:00,1.0951385
2024-01-12 16:12:00,1.0951226
2024-01-12 16:13:00,1.0951104
2024-01-12 16:14:00,1.0951325
2024-01-12 16:15:00,1.0951298
2024-01-12 16:16:00,1.0951128
2024-01-12 16:17:00,1.0950989
2024-01-12 16:18:00,1.0951049
2024-01-12 16:19:00,1.0950977
2024-01-12 16:20:00,1.0951093
2024-01-12 16:21:00,1.0951337
2024-01-12 16:22:00,1.0951434
2024-01-12 16:23:00,1.0951446
2024-01-12 16:24:00,1.0951451
2024-01-12 16:25:00,1.0951465
2024-01-12 16:26:00,1.0951616
2024-01-12 16:27:00,1.0951414
2024-01-12 16:28:00,1.095102
2024-01-12 16:29:00,1.0950894
2024-01-12 16:30:00,1.0950886
2024-01-12 16:31:00,1.0950838
2024-01-12 16:32:00,1.0950763
2024-01-12 16:33:00,1.0950998
2024-01-12 16:34:00,1.0951139
2024-01-12 16:35:00,1.095123
2024-01-12 16:36:00,1.0951315
2024-01-12 16:37:00,1.0951031
2024-01-12 16:38:00,1.0951097
2024-01-12 16:39:00,1.0951236
2024-01-12 16:40:00,1.0951307
2024-01-12 16:41:00,1.0951184
2024-01-12 16:42:00,1.0951164
2024-01-12 16:43:00,1.0951289
2024-01-12 16:44:00,1.0951262
2024-01-12 16:45:00,1.0951215
2024-01-12 16:46:00,1.0950928
2024-01-12 16:47:00,1.0950917
2024-01-12 16:48:00,1.0950676
2024-01-12 16:49:00,1.0950688
2024-01-12 16:50:00,1.0950755
2024-01-12 16:51:00,1.0950778
2024-01-12 16:52:00,1.0950805
2024-01-12 16:53:00,1.0950942
2024-01-12 16:54:00,1.0951265
2024-01-12 16:55:00,1.0951288
2024-01-12 16:56:00,1.0951384
2024-01-12 16:57:00,1.0951171
2024-01-12 16:58:00,1.0951383
2024-01-12 16:59:00,1.0951322
2024-01-12 17:00:00,1.0951089
2024-01-12 17:01:00,1.0951062
2024-01-12 17:02:00,1.0950835
