Date,Close
2024-01-16 08:14:00,1.089286
2024-01-16 08:15:00,1.0892694
2024-01-16 08:16:00,1.0892692
2024-01-16 08:17:00,1.0892762
2024-01-16 08:18:00,1.0892934
2024-01-16 08:19:00,1.0892751
2024-01-16 08:20:00,1.0892805
2024-01-16 08:21:00,1.089281
2024-01-16 08:22:00,1.0892897
2024-01-16 08:23:00,1.0892743
2024-01-16 08:24:00,1.0892622
2024-01-16 08:25:00,1.0892816
2024-01-16 08:26:00,1.0892767
2024-01-16 08:27:00,1.089262
2024-01-16 08:28:00,1.0892463
2024-01-16 08:29:00,1.0892531
2024-01-16 08:30:00,1.0892446
2024-01-16 08:31:00,1.0892571
2024-01-16 08:32:00,1.0892831
2024-01-16 08:33:00,1.0892924
2024-01-16 08:34:00,1.0892949
2024-01-16 08:35:00,1.089292
2024-01-16 08:36:00,1.0892961
2024-01-16 08:37:00,1.0893117
2024-01-16 08:38:00,1.0892935
2024-01-16 08:39:00,1.0892589
2024-01-16 08:40:00,1.0892493
2024-01-16 08:41:00,1.0892452
2024-01-16 08:42:00,1.0892403
2024-01-16 08:43:00,1.089233
2024-01-16 08:44:00,1.0892525
2024-01-16 08:45:00,1.0892645
2024-01-16 08:46:00,1.0892754
2024-01-16 08:47:00,1.0892859
2024-01-16 08:48:00,1.0892603
2024-01-16 08:49:00,1.0892667
2024-01-16 08:50:00,1.089279
2024-01-16 08:51:00,1.0892854
2024-01-16 08:52:00,1.0892731
2024-01-16 08:53:00,1.0892676
2024-01-16 08:54:00,1.0892785
2024-01-16 08:55:00,1.0892764
2024-01-16 08:56:00,1.0892701
2024-01-16 08:57:00,1.0892434
2024-01-16 08:58:00,1.0892413
2024-01-16 08:59:00,1.0892195
2024-01-16 09:00:00,1.0892193
2024-01-16 09:01:00,1.0892277
2024-01-16 09:02:00,1.0892314
2024-01-16 09:03:00,1.08923
2024-01-16 09:04:00,1.0892404
2024-01-16 09:05:00,1.0892701
2024-01-16 09:06:00,1.0892743
2024-01-16 09:07:00,1.0892872
2024-01-16 09:08:00,1.0892648
2024-01-16 09:09:00,1.0892813
2024-01-16 09:10:00,1.089276
2024-01-16 09:11:00,1.0892551
2024-01-16 09:12:00,1.0892493
2024-01-16 09:13:00,1.0892326
