Date,Close
2024-01-12 15:45:00,1.0955665
2024-01-12 15:46:00,1.095551
2024-01-12 15:47:00,1.0955558
2024-01-12 15:48:00,1.0955592
2024-01-12 15:49:00,1.0955757
2024-01-12 15:50:00,1.0955586
2024-01-12 15:51:00,1.0955641
2024-01-12 15:52:00,1.095563
2024-01-12 15:53:00,1.0955746
2024-01-12 15:54:00,1.0955586
2024-01-12 15:55:00,1.0955465
2024-01-12 15:56:00,1.0955688
2024-01-12 15:57:00,1.0955663
2024-01-12 15:58:00,1.095549
2024-01-12 15:59:00,1.0955352
2024-01-12 16:00:00,1.0955414
2024-01-12 16:01:00,1.0955341
2024-01-12 16:02:00,1.0955456
2024-01-12 16:03:00,1.0955698
2024-01-12 16:04:00,1.0955796
2024-01-12 16:05:00,1.0955808
2024-01-12 16:06:00,1.0955815
2024-01-12 16:07:00,1.0955828
2024-01-12 16:08:00,1.0955977
2024-01-12 16:09:00,1.0955776
2024-01-12 16:10:00,1.0955377
2024-01-12 16:11:00,1.0955249
2024-01-12 16:12:00,1.0955243
2024-01-12 16:13:00,1.0955195
2024-01-12 16:14:00,1.095512
2024-01-12 16:15:00,1.0955359
2024-01-12 16:16:00,1.0955501
2024-01-12 16:17:00,1.0955591
2024-01-12 16:18:00,1.0955675
2024-01-12 16:19:00,1.095539
2024-01-12 16:20:00,1.0955455
2024-01-12 16:21:00,1.0955596
2024-01-12 16:22:00,1.0955666
2024-01-12 16:23:00,1.0955545
2024-01-12 16:24:00,1.0955527
2024-01-12 16:25:00,1.0955652
2024-01-12 16:26:00,1.0955625
2024-01-12 16:27:00,1.0955579
2024-01-12 16:28:00,1.0955291
2024-01-12 16:29:00,1.0955281
2024-01-12 16:30:00,1.0955037
2024-01-12 16:31:00,1.095505
2024-01-12 16:32:00,1.0955116
2024-01-12 16:33:00,1.0955138
2024-01-12 16:34:00,1.0955169
2024-01-12 16:35:00,1.0955309
2024-01-12 16:36:00,1.0955634
2024-01-12 16:37:00,1.0955654
2024-01-12 16:38:00,1.0955749
2024-01-12 16:39:00,1.0955536
2024-01-12 16:40:00,1.0955752
2024-01-12 16:41:00,1.0955689
2024-01-12 16:42:00,1.0955454
2024-01-12 16:43:00,1.095543
2024-01-12 16:44:00,1.0955198
