Date,Close
2024-01-16 04:33:00,1.0897937
2024-01-16 04:34:00,1.0897774
2024-01-16 04:35:00,1.0897774
2024-01-16 04:36:00,1.0897841
2024-01-16 04:37:00,1.0898013
2024-01-16 04:38:00,1.0897831
2024-01-16 04:39:00,1.0897884
2024-01-16 04:40:00,1.0897888
2024-01-16 04:41:00,1.0897976
2024-01-16 04:42:00,1.0897822
2024-01-16 04:43:00,1.0897703
2024-01-16 04:44:00,1.0897899
2024-01-16 04:45:00,1.0897851
2024-01-16 04:46:00,1.0897702
2024-01-16 04:47:00,1.0897548
2024-01-16 04:48:00,1.0897615
2024-01-16 04:49:00,1.0897532
2024-01-16 04:50:00,1.0897655
2024-01-16 04:51:00,1.0897915
2024-01-16 04:52:00,1.0898008
2024-01-16 04:53:00,1.0898033
2024-01-16 04:54:00,1.0898008
2024-01-16 04:55:00,1.0898048
2024-01-16 04:56:00,1.0898203
2024-01-16 04:57:00,1.0898018
2024-01-16 04:58:00,1.0897667
2024-01-16 04:59:00,1.089757
2024-01-16 05:00:00,1.0897532
2024-01-16 05:01:00,1.0897483
2024-01-16 05:02:00,1.089741
2024-01-16 05:03:00,1.0897605
2024-01-16 05:04:00,1.0897729
2024-01-16 05:05:00,1.0897837
2024-01-16 05:06:00,1.0897942
2024-01-16 05:07:00,1.0897683
2024-01-16 05:08:00,1.0897746
2024-01-16 05:09:00,1.0897872
2024-01-16 05:10:00,1.0897936
2024-01-16 05:11:00,1.0897814
2024-01-16 05:12:00,1.0897762
2024-01-16 05:13:00,1.0897871
2024-01-16 05:14:00,1.089785
2024-01-16 05:15:00,1.0897789
2024-01-16 05:16:00,1.089752
2024-01-16 05:17:00,1.0897499
2024-01-16 05:18:00,1.089728
2024-01-16 05:19:00,1.0897279
2024-01-16 05:20:00,1.0897361
2024-01-16 05:21:00,1.0897398
2024-01-16 05:22:00,1.0897387
2024-01-16 05:23:00,1.0897495
2024-01-16 05:24:00,1.0897794
2024-01-16 05:25:00,1.0897834
2024-01-16 05:26:00,1.0897961
2024-01-16 05:27:00,1.0897737
2024-01-16 05:28:00,1.0897906
2024-01-16 05:29:00,1.0897851
2024-01-16 05:30:00,1.089764
2024-01-16 05:31:00,1.0897584
2024-01-16 05:32:00,1.0897411
