Date,Close
2024-01-12 07:44:00,1.0946639
2024-01-12 07:45:00,1.0946482
2024-01-12 07:46:00,1.0946523
2024-01-12 07:47:00,1.0946562
2024-01-12 07:48:00,1.0946728
2024-01-12 07:49:00,1.0946555
2024-01-12 07:50:00,1.094661
2024-01-12 07:51:00,1.0946602
2024-01-12 07:52:00,1.0946712
2024-01-12 07:53:00,1.0946554
2024-01-12 07:54:00,1.0946434
2024-01-12 07:55:00,1.0946652
2024-01-12 07:56:00,1.0946624
2024-01-12 07:57:00,1.0946454
2024-01-12 07:58:00,1.0946314
2024-01-12 07:59:00,1.0946376
2024-01-12 08:00:00,1.0946302
2024-01-12 08:01:00,1.0946419
2024-01-12 08:02:00,1.0946662
2024-01-12 08:03:00,1.094676
2024-01-12 08:04:00,1.0946774
2024-01-12 08:05:00,1.0946776
2024-01-12 08:06:00,1.0946794
2024-01-12 08:07:00,1.0946943
2024-01-12 08:08:00,1.0946743
2024-01-12 08:09:00,1.0946352
2024-01-12 08:10:00,1.094623
2024-01-12 08:11:00,1.0946218
2024-01-12 08:12:00,1.0946171
2024-01-12 08:13:00,1.0946096
2024-01-12 08:14:00,1.0946326
2024-01-12 08:15:00,1.0946466
2024-01-12 08:16:00,1.0946561
2024-01-12 08:17:00,1.0946647
2024-01-12 08:18:00,1.0946367
2024-01-12 08:19:00,1.0946431
2024-01-12 08:20:00,1.0946571
2024-01-12 08:21:00,1.094664
2024-01-12 08:22:00,1.0946518
2024-01-12 08:23:00,1.0946493
2024-01-12 08:24:00,1.0946617
2024-01-12 08:25:00,1.094659
2024-01-12 08:26:00,1.0946543
2024-01-12 08:27:00,1.0946257
2024-01-12 08:28:00,1.0946246
2024-01-12 08:29:00,1.0946007
2024-01-12 08:30:00,1.0946018
2024-01-12 08:31:00,1.0946084
2024-01-12 08:32:00,1.094611
2024-01-12 08:33:00,1.0946136
2024-01-12 08:34:00,1.0946269
2024-01-12 08:35:00,1.0946591
2024-01-12 08:36:00,1.0946615
2024-01-12 08:37:00,1.0946714
2024-01-12 08:38:00,1.0946499
2024-01-12 08:39:00,1.0946707
2024-01-12 08:40:00,1.0946645
2024-01-12 08:41:00,1.0946412
2024-01-12 08:42:00,1.0946383
2024-01-12 08:43:00,1.094616
