Date,Close
2024-01-15 12:08:00,1.093592
2024-01-15 12:09:00,1.0935762
2024-01-15 12:10:00,1.0935793
2024-01-15 12:11:00,1.093584
2024-01-15 12:12:00,1.0936006
2024-01-15 12:13:00,1.0935831
2024-01-15 12:14:00,1.0935886
2024-01-15 12:15:00,1.0935881
2024-01-15 12:16:00,1.0935987
2024-01-15 12:17:00,1.0935829
2024-01-15 12:18:00,1.0935708
2024-01-15 12:19:00,1.0935922
2024-01-15 12:20:00,1.093589
2024-01-15 12:21:00,1.0935724
2024-01-15 12:22:00,1.0935581
2024-01-15 12:23:00,1.0935644
2024-01-15 12:24:00,1.0935568
2024-01-15 12:25:00,1.0935684
2024-01-15 12:26:00,1.0935929
2024-01-15 12:27:00,1.0936025
2024-01-15 12:28:00,1.0936043
2024-01-15 12:29:00,1.0936038
2024-01-15 12:30:00,1.093606
2024-01-15 12:31:00,1.0936211
2024-01-15 12:32:00,1.0936015
2024-01-15 12:33:00,1.0935632
2024-01-15 12:34:00,1.0935515
2024-01-15 12:35:00,1.0935498
2024-01-15 12:36:00,1.0935452
2024-01-15 12:37:00,1.0935377
2024-01-15 12:38:00,1.09356
2024-01-15 12:39:00,1.0935736
2024-01-15 12:40:00,1.0935833
2024-01-15 12:41:00,1.0935924
2024-01-15 12:42:00,1.093565
2024-01-15 12:43:00,1.0935715
2024-01-15 12:44:00,1.093585
2024-01-15 12:45:00,1.0935918
2024-01-15 12:46:00,1.0935796
2024-01-15 12:47:00,1.0935764
2024-01-15 12:48:00,1.0935885
2024-01-15 12:49:00,1.0935858
2024-01-15 12:50:00,1.093581
2024-01-15 12:51:00,1.0935528
2024-01-15 12:52:00,1.0935514
2024-01-15 12:53:00,1.0935278
2024-01-15 12:54:00,1.0935286
2024-01-15 12:55:00,1.0935357
2024-01-15 12:56:00,1.0935385
2024-01-15 12:57:00,1.0935404
2024-01-15 12:58:00,1.0935532
2024-01-15 12:59:00,1.093585
2024-01-15 13:00:00,1.0935876
2024-01-15 13:01:00,1.0935981
2024-01-15 13:02:00,1.0935763
2024-01-15 13:03:00,1.0935962
2024-01-15 13:04:00,1.0935901
2024-01-15 13:05:00,1.0935673
2024-01-15 13:06:00,1.0935638
2024-01-15 13:07:00,1.0935426
