Date,Close
2024-01-16 01:55:00,1.0911986
2024-01-16 01:56:00,1.0911825
2024-01-16 01:57:00,1.0911835
2024-01-16 01:58:00,1.0911895
2024-01-16 01:59:00,1.0912066
2024-01-16 02:00:00,1.0911885
2024-01-16 02:01:00,1.0911939
2024-01-16 02:02:00,1.091194
2024-01-16 02:03:00,1.0912036
2024-01-16 02:04:00,1.091188
2024-01-16 02:05:00,1.091176
2024-01-16 02:06:00,1.0911962
2024-01-16 02:07:00,1.091192
2024-01-16 02:08:00,1.0911765
2024-01-16 02:09:00,1.0911615
2024-01-16 02:10:00,1.091168
2024-01-16 02:11:00,1.0911599
2024-01-16 02:12:00,1.0911721
2024-01-16 02:13:00,1.0911975
2024-01-16 02:14:00,1.091207
2024-01-16 02:15:00,1.0912092
2024-01-16 02:16:00,1.0912075
2024-01-16 02:17:00,1.0912107
2024-01-16 02:18:00,1.0912261
2024-01-16 02:19:00,1.0912071
2024-01-16 02:20:00,1.0911709
2024-01-16 02:21:00,1.0911604
2024-01-16 02:22:00,1.0911574
2024-01-16 02:23:00,1.0911527
2024-01-16 02:24:00,1.0911453
2024-01-16 02:25:00,1.0911658
2024-01-16 02:26:00,1.0911787
2024-01-16 02:27:00,1.091189
2024-01-16 02:28:00,1.091199
2024-01-16 02:29:00,1.0911727
2024-01-16 02:30:00,1.0911791
2024-01-16 02:31:00,1.091192
2024-01-16 02:32:00,1.0911986
2024-01-16 02:33:00,1.0911864
2024-01-16 02:34:00,1.0911818
2024-01-16 02:35:00,1.0911932
2024-01-16 02:36:00,1.0911908
2024-01-16 02:37:00,1.0911852
2024-01-16 02:38:00,1.0911579
2024-01-16 02:39:00,1.0911561
2024-01-16 02:40:00,1.0911336
2024-01-16 02:41:00,1.0911337
2024-01-16 02:42:00,1.0911415
2024-01-16 02:43:00,1.0911449
2024-01-16 02:44:00,1.091145
2024-01-16 02:45:00,1.0911565
2024-01-16 02:46:00,1.0911871
2024-01-16 02:47:00,1.0911907
2024-01-16 02:48:00,1.0912025
2024-01-16 02:49:00,1.0911802
2024-01-16 02:50:00,1.0911982
2024-01-16 02:51:00,1.0911925
2024-01-16 02:52:00,1.0911707
2024-01-16 02:53:00,1.0911658
2024-01-16 02:54:00,1.0911471
