,Date,Prediction
0,2023-12-28 07:04:00,0.99660873
1,2023-12-28 07:05:00,0.996629
2,2023-12-28 07:06:00,0.99663585
3,2023-12-28 07:07:00,0.9966482
4,2023-12-28 07:08:00,0.99660707
5,2023-12-28 07:09:00,0.9965547
6,2023-12-28 07:10:00,0.9965421
7,2023-12-28 07:11:00,0.99657094
8,2023-12-28 07:12:00,0.99657357
9,2023-12-28 07:13:00,0.9965746
10,2023-12-28 07:14:00,0.9966031
11,2023-12-28 07:15:00,0.99657047
12,2023-12-28 07:16:00,0.9965504
13,2023-12-28 07:17:00,0.99659306
14,2023-12-28 07:18:00,0.9965661
15,2023-12-28 07:19:00,0.99652565
16,2023-12-28 07:20:00,0.99649686
17,2023-12-28 07:21:00,0.99648523
18,2023-12-28 07:22:00,0.9964669
19,2023-12-28 07:23:00,0.9964529
20,2023-12-28 07:24:00,0.9964361
21,2023-12-28 07:25:00,0.9964178
22,2023-12-28 07:26:00,0.9964189
23,2023-12-28 07:27:00,0.99644274
24,2023-12-28 07:28:00,0.99641585
25,2023-12-28 07:29:00,0.996407
26,2023-12-28 07:30:00,0.99642617
27,2023-12-28 07:31:00,0.9964278
28,2023-12-28 07:32:00,0.99639994
29,2023-12-28 07:33:00,0.9964082
