Date,Close
2024-01-16 07:50:00,1.0908611
2024-01-16 07:51:00,1.0908449
2024-01-16 07:52:00,1.0908457
2024-01-16 07:53:00,1.0908519
2024-01-16 07:54:00,1.0908688
2024-01-16 07:55:00,1.0908508
2024-01-16 07:56:00,1.0908563
2024-01-16 07:57:00,1.0908564
2024-01-16 07:58:00,1.0908659
2024-01-16 07:59:00,1.0908502
2024-01-16 08:00:00,1.0908383
2024-01-16 08:01:00,1.0908583
2024-01-16 08:02:00,1.090854
2024-01-16 08:03:00,1.0908386
2024-01-16 08:04:00,1.0908234
2024-01-16 08:05:00,1.0908301
2024-01-16 08:06:00,1.0908219
2024-01-16 08:07:00,1.0908341
2024-01-16 08:08:00,1.0908593
2024-01-16 08:09:00,1.0908687
2024-01-16 08:10:00,1.0908711
2024-01-16 08:11:00,1.0908692
2024-01-16 08:12:00,1.0908725
2024-01-16 08:13:00,1.0908879
2024-01-16 08:14:00,1.0908691
2024-01-16 08:15:00,1.0908332
2024-01-16 08:16:00,1.0908228
2024-01-16 08:17:00,1.0908197
2024-01-16 08:18:00,1.090815
2024-01-16 08:19:00,1.0908074
2024-01-16 08:20:00,1.0908278
2024-01-16 08:21:00,1.0908406
2024-01-16 08:22:00,1.0908511
2024-01-16 08:23:00,1.0908612
2024-01-16 08:24:00,1.090835
2024-01-16 08:25:00,1.0908414
2024-01-16 08:26:00,1.0908543
2024-01-16 08:27:00,1.0908606
2024-01-16 08:28:00,1.0908484
2024-01-16 08:29:00,1.0908437
2024-01-16 08:30:00,1.090855
2024-01-16 08:31:00,1.0908527
2024-01-16 08:32:00,1.090847
2024-01-16 08:33:00,1.0908198
2024-01-16 08:34:00,1.0908179
2024-01-16 08:35:00,1.0907955
2024-01-16 08:36:00,1.0907956
2024-01-16 08:37:00,1.0908034
2024-01-16 08:38:00,1.090807
2024-01-16 08:39:00,1.0908068
2024-01-16 08:40:00,1.0908182
2024-01-16 08:41:00,1.0908487
2024-01-16 08:42:00,1.0908523
2024-01-16 08:43:00,1.0908643
2024-01-16 08:44:00,1.090842
2024-01-16 08:45:00,1.0908597
2024-01-16 08:46:00,1.0908539
2024-01-16 08:47:00,1.0908322
2024-01-16 08:48:00,1.0908271
2024-01-16 08:49:00,1.0908087
