Date,Close
2024-01-15 11:41:00,1.0936098
2024-01-15 11:42:00,1.0935941
2024-01-15 11:43:00,1.0935972
2024-01-15 11:44:00,1.0936017
2024-01-15 11:45:00,1.0936184
2024-01-15 11:46:00,1.093601
2024-01-15 11:47:00,1.0936064
2024-01-15 11:48:00,1.0936059
2024-01-15 11:49:00,1.0936165
2024-01-15 11:50:00,1.0936006
2024-01-15 11:51:00,1.0935887
2024-01-15 11:52:00,1.09361
2024-01-15 11:53:00,1.0936068
2024-01-15 11:54:00,1.0935901
2024-01-15 11:55:00,1.0935758
2024-01-15 11:56:00,1.0935822
2024-01-15 11:57:00,1.0935745
2024-01-15 11:58:00,1.0935862
2024-01-15 11:59:00,1.0936105
2024-01-15 12:00:00,1.0936203
2024-01-15 12:01:00,1.0936221
2024-01-15 12:02:00,1.0936216
2024-01-15 12:03:00,1.0936238
2024-01-15 12:04:00,1.0936388
2024-01-15 12:05:00,1.0936191
2024-01-15 12:06:00,1.093581
2024-01-15 12:07:00,1.0935692
2024-01-15 12:08:00,1.0935676
2024-01-15 12:09:00,1.0935628
2024-01-15 12:10:00,1.0935553
2024-01-15 12:11:00,1.0935776
2024-01-15 12:12:00,1.0935913
2024-01-15 12:13:00,1.0936011
2024-01-15 12:14:00,1.0936102
2024-01-15 12:15:00,1.0935827
2024-01-15 12:16:00,1.0935893
2024-01-15 12:17:00,1.0936029
2024-01-15 12:18:00,1.0936096
2024-01-15 12:19:00,1.0935974
2024-01-15 12:20:00,1.0935942
2024-01-15 12:21:00,1.0936062
2024-01-15 12:22:00,1.0936036
2024-01-15 12:23:00,1.0935987
2024-01-15 12:24:00,1.0935706
2024-01-15 12:25:00,1.0935692
2024-01-15 12:26:00,1.0935456
2024-01-15 12:27:00,1.0935464
2024-01-15 12:28:00,1.0935534
2024-01-15 12:29:00,1.0935563
2024-01-15 12:30:00,1.0935583
2024-01-15 12:31:00,1.093571
2024-01-15 12:32:00,1.0936028
2024-01-15 12:33:00,1.0936055
2024-01-15 12:34:00,1.093616
2024-01-15 12:35:00,1.0935942
2024-01-15 12:36:00,1.093614
2024-01-15 12:37:00,1.0936079
2024-01-15 12:38:00,1.0935849
2024-01-15 12:39:00,1.0935814
2024-01-15 12:40:00,1.0935602
