Date,Close
2024-01-15 10:37:00,1.0919704
2024-01-15 10:38:00,1.0919544
2024-01-15 10:39:00,1.0919563
2024-01-15 10:40:00,1.0919617
2024-01-15 10:41:00,1.0919785
2024-01-15 10:42:00,1.0919608
2024-01-15 10:43:00,1.0919663
2024-01-15 10:44:00,1.091966
2024-01-15 10:45:00,1.0919759
2024-01-15 10:46:00,1.0919603
2024-01-15 10:47:00,1.0919483
2024-01-15 10:48:00,1.0919689
2024-01-15 10:49:00,1.091965
2024-01-15 10:50:00,1.0919491
2024-01-15 10:51:00,1.0919343
2024-01-15 10:52:00,1.0919409
2024-01-15 10:53:00,1.0919329
2024-01-15 10:54:00,1.0919449
2024-01-15 10:55:00,1.0919701
2024-01-15 10:56:00,1.0919796
2024-01-15 10:57:00,1.0919816
2024-01-15 10:58:00,1.0919803
2024-01-15 10:59:00,1.0919832
2024-01-15 11:00:00,1.0919986
2024-01-15 11:01:00,1.0919794
2024-01-15 11:02:00,1.0919425
2024-01-15 11:03:00,1.0919316
2024-01-15 11:04:00,1.0919291
2024-01-15 11:05:00,1.0919242
2024-01-15 11:06:00,1.0919168
2024-01-15 11:07:00,1.091938
2024-01-15 11:08:00,1.0919511
2024-01-15 11:09:00,1.0919613
2024-01-15 11:10:00,1.0919709
2024-01-15 11:11:00,1.0919441
2024-01-15 11:12:00,1.0919505
2024-01-15 11:13:00,1.0919636
2024-01-15 11:14:00,1.0919703
2024-01-15 11:15:00,1.091958
2024-01-15 11:16:00,1.091954
2024-01-15 11:17:00,1.0919657
2024-01-15 11:18:00,1.0919633
2024-01-15 11:19:00,1.0919578
2024-01-15 11:20:00,1.0919302
2024-01-15 11:21:00,1.0919285
2024-01-15 11:22:00,1.0919056
2024-01-15 11:23:00,1.0919061
2024-01-15 11:24:00,1.0919136
2024-01-15 11:25:00,1.0919168
2024-01-15 11:26:00,1.0919174
2024-01-15 11:27:00,1.0919293
2024-01-15 11:28:00,1.0919603
2024-01-15 11:29:00,1.0919635
2024-01-15 11:30:00,1.091975
2024-01-15 11:31:00,1.0919529
2024-01-15 11:32:00,1.0919715
2024-01-15 11:33:00,1.0919658
2024-01-15 11:34:00,1.0919436
2024-01-15 11:35:00,1.0919393
2024-01-15 11:36:00,1.0919198
