Date,Close
2024-01-15 15:00:00,1.0928082
2024-01-15 15:01:00,1.0927923
2024-01-15 15:02:00,1.0927948
2024-01-15 15:03:00,1.0927998
2024-01-15 15:04:00,1.0928166
2024-01-15 15:05:00,1.092799
2024-01-15 15:06:00,1.0928043
2024-01-15 15:07:00,1.0928041
2024-01-15 15:08:00,1.0928143
2024-01-15 15:09:00,1.0927986
2024-01-15 15:10:00,1.0927866
2024-01-15 15:11:00,1.0928075
2024-01-15 15:12:00,1.092804
2024-01-15 15:13:00,1.0927877
2024-01-15 15:14:00,1.0927732
2024-01-15 15:15:00,1.0927796
2024-01-15 15:16:00,1.0927719
2024-01-15 15:17:00,1.0927837
2024-01-15 15:18:00,1.0928086
2024-01-15 15:19:00,1.0928183
2024-01-15 15:20:00,1.0928202
2024-01-15 15:21:00,1.0928192
2024-01-15 15:22:00,1.0928217
2024-01-15 15:23:00,1.092837
2024-01-15 15:24:00,1.0928175
2024-01-15 15:25:00,1.09278
2024-01-15 15:26:00,1.0927687
2024-01-15 15:27:00,1.0927665
2024-01-15 15:28:00,1.0927618
2024-01-15 15:29:00,1.0927544
2024-01-15 15:30:00,1.0927761
2024-01-15 15:31:00,1.0927894
2024-01-15 15:32:00,1.0927994
2024-01-15 15:33:00,1.0928087
2024-01-15 15:34:00,1.0927817
2024-01-15 15:35:00,1.0927881
2024-01-15 15:36:00,1.0928015
2024-01-15 15:37:00,1.0928081
2024-01-15 15:38:00,1.092796
2024-01-15 15:39:00,1.0927924
2024-01-15 15:40:00,1.0928042
2024-01-15 15:41:00,1.0928017
2024-01-15 15:42:00,1.0927966
2024-01-15 15:43:00,1.0927687
2024-01-15 15:44:00,1.0927671
2024-01-15 15:45:00,1.0927439
2024-01-15 15:46:00,1.0927445
2024-01-15 15:47:00,1.0927517
2024-01-15 15:48:00,1.0927548
2024-01-15 15:49:00,1.092756
2024-01-15 15:50:00,1.0927684
2024-01-15 15:51:00,1.0927998
2024-01-15 15:52:00,1.0928028
2024-01-15 15:53:00,1.0928137
2024-01-15 15:54:00,1.0927918
2024-01-15 15:55:00,1.0928111
2024-01-15 15:56:00,1.0928051
2024-01-15 15:57:00,1.0927826
2024-01-15 15:58:00,1.0927787
2024-01-15 15:59:00,1.0927583
