Date,Close
2024-01-11 16:29:00,1.0930322
2024-01-11 16:30:00,1.0930164
2024-01-11 16:31:00,1.093019
2024-01-11 16:32:00,1.093024
2024-01-11 16:33:00,1.0930407
2024-01-11 16:34:00,1.0930232
2024-01-11 16:35:00,1.0930285
2024-01-11 16:36:00,1.0930282
2024-01-11 16:37:00,1.0930387
2024-01-11 16:38:00,1.0930228
2024-01-11 16:39:00,1.0930109
2024-01-11 16:40:00,1.0930319
2024-01-11 16:41:00,1.0930284
2024-01-11 16:42:00,1.0930121
2024-01-11 16:43:00,1.0929977
2024-01-11 16:44:00,1.093004
2024-01-11 16:45:00,1.0929962
2024-01-11 16:46:00,1.0930082
2024-01-11 16:47:00,1.093033
2024-01-11 16:48:00,1.0930425
2024-01-11 16:49:00,1.0930444
2024-01-11 16:50:00,1.0930437
2024-01-11 16:51:00,1.0930461
2024-01-11 16:52:00,1.0930613
2024-01-11 16:53:00,1.0930419
2024-01-11 16:54:00,1.0930041
2024-01-11 16:55:00,1.0929927
2024-01-11 16:56:00,1.0929908
2024-01-11 16:57:00,1.092986
2024-01-11 16:58:00,1.0929785
2024-01-11 16:59:00,1.0930004
2024-01-11 17:00:00,1.0930138
2024-01-11 17:01:00,1.0930237
2024-01-11 17:02:00,1.0930331
2024-01-11 17:03:00,1.0930058
2024-01-11 17:04:00,1.0930122
2024-01-11 17:05:00,1.0930257
2024-01-11 17:06:00,1.0930324
2024-01-11 17:07:00,1.0930202
2024-01-11 17:08:00,1.0930167
2024-01-11 17:09:00,1.0930287
2024-01-11 17:10:00,1.0930262
2024-01-11 17:11:00,1.093021
2024-01-11 17:12:00,1.092993
2024-01-11 17:13:00,1.0929916
2024-01-11 17:14:00,1.0929682
2024-01-11 17:15:00,1.092969
2024-01-11 17:16:00,1.0929761
2024-01-11 17:17:00,1.0929791
2024-01-11 17:18:00,1.0929805
2024-01-11 17:19:00,1.0929929
2024-01-11 17:20:00,1.0930244
2024-01-11 17:21:00,1.0930274
2024-01-11 17:22:00,1.0930381
2024-01-11 17:23:00,1.0930163
2024-01-11 17:24:00,1.0930357
2024-01-11 17:25:00,1.0930297
2024-01-11 17:26:00,1.0930071
2024-01-11 17:27:00,1.0930034
2024-01-11 17:28:00,1.0929828
