Date,Close
2024-01-15 12:56:00,1.0939673
2024-01-15 12:57:00,1.0939516
2024-01-15 12:58:00,1.093955
2024-01-15 12:59:00,1.0939595
2024-01-15 13:00:00,1.093976
2024-01-15 13:01:00,1.0939586
2024-01-15 13:02:00,1.0939641
2024-01-15 13:03:00,1.0939635
2024-01-15 13:04:00,1.0939742
2024-01-15 13:05:00,1.0939584
2024-01-15 13:06:00,1.0939463
2024-01-15 13:07:00,1.0939679
2024-01-15 13:08:00,1.0939648
2024-01-15 13:09:00,1.093948
2024-01-15 13:10:00,1.0939338
2024-01-15 13:11:00,1.0939401
2024-01-15 13:12:00,1.0939326
2024-01-15 13:13:00,1.0939442
2024-01-15 13:14:00,1.0939686
2024-01-15 13:15:00,1.0939783
2024-01-15 13:16:00,1.09398
2024-01-15 13:17:00,1.0939797
2024-01-15 13:18:00,1.0939817
2024-01-15 13:19:00,1.0939968
2024-01-15 13:20:00,1.093977
2024-01-15 13:21:00,1.0939385
2024-01-15 13:22:00,1.0939265
2024-01-15 13:23:00,1.0939251
2024-01-15 13:24:00,1.0939205
2024-01-15 13:25:00,1.0939128
2024-01-15 13:26:00,1.0939355
2024-01-15 13:27:00,1.0939492
2024-01-15 13:28:00,1.0939589
2024-01-15 13:29:00,1.0939679
2024-01-15 13:30:00,1.0939403
2024-01-15 13:31:00,1.0939467
2024-01-15 13:32:00,1.0939604
2024-01-15 13:33:00,1.0939672
2024-01-15 13:34:00,1.093955
2024-01-15 13:35:00,1.0939521
2024-01-15 13:36:00,1.0939642
2024-01-15 13:37:00,1.0939616
2024-01-15 13:38:00,1.0939567
2024-01-15 13:39:00,1.0939285
2024-01-15 13:40:00,1.0939271
2024-01-15 13:41:00,1.0939034
2024-01-15 13:42:00,1.0939043
2024-01-15 13:43:00,1.0939112
2024-01-15 13:44:00,1.093914
2024-01-15 13:45:00,1.0939162
2024-01-15 13:46:00,1.093929
2024-01-15 13:47:00,1.0939611
2024-01-15 13:48:00,1.0939636
2024-01-15 13:49:00,1.0939739
2024-01-15 13:50:00,1.0939522
2024-01-15 13:51:00,1.0939724
2024-01-15 13:52:00,1.0939662
2024-01-15 13:53:00,1.0939432
2024-01-15 13:54:00,1.0939399
2024-01-15 13:55:00,1.0939183
