Date,Close
2024-01-11 16:52:00,1.0937119
2024-01-11 16:53:00,1.0936961
2024-01-11 16:54:00,1.0936993
2024-01-11 16:55:00,1.0937039
2024-01-11 16:56:00,1.0937206
2024-01-11 16:57:00,1.0937032
2024-01-11 16:58:00,1.0937085
2024-01-11 16:59:00,1.093708
2024-01-11 17:00:00,1.0937188
2024-01-11 17:01:00,1.0937029
2024-01-11 17:02:00,1.093691
2024-01-11 17:03:00,1.0937123
2024-01-11 17:04:00,1.0937091
2024-01-11 17:05:00,1.0936924
2024-01-11 17:06:00,1.0936781
2024-01-11 17:07:00,1.0936846
2024-01-11 17:08:00,1.0936769
2024-01-11 17:09:00,1.0936886
2024-01-11 17:10:00,1.0937129
2024-01-11 17:11:00,1.0937226
2024-01-11 17:12:00,1.0937244
2024-01-11 17:13:00,1.093724
2024-01-11 17:14:00,1.0937262
2024-01-11 17:15:00,1.0937412
2024-01-11 17:16:00,1.0937215
2024-01-11 17:17:00,1.0936832
2024-01-11 17:18:00,1.0936714
2024-01-11 17:19:00,1.0936699
2024-01-11 17:20:00,1.0936652
2024-01-11 17:21:00,1.0936577
2024-01-11 17:22:00,1.09368
2024-01-11 17:23:00,1.0936937
2024-01-11 17:24:00,1.0937035
2024-01-11 17:25:00,1.0937126
2024-01-11 17:26:00,1.0936852
2024-01-11 17:27:00,1.0936916
2024-01-11 17:28:00,1.0937052
2024-01-11 17:29:00,1.0937119
2024-01-11 17:30:00,1.0936998
2024-01-11 17:31:00,1.0936966
2024-01-11 17:32:00,1.0937086
2024-01-11 17:33:00,1.0937061
2024-01-11 17:34:00,1.0937011
2024-01-11 17:35:00,1.093673
2024-01-11 17:36:00,1.0936717
2024-01-11 17:37:00,1.0936481
2024-01-11 17:38:00,1.0936489
2024-01-11 17:39:00,1.0936558
2024-01-11 17:40:00,1.0936588
2024-01-11 17:41:00,1.0936607
2024-01-11 17:42:00,1.0936736
2024-01-11 17:43:00,1.0937054
2024-01-11 17:44:00,1.0937082
2024-01-11 17:45:00,1.0937185
2024-01-11 17:46:00,1.0936967
2024-01-11 17:47:00,1.0937166
2024-01-11 17:48:00,1.0937104
2024-01-11 17:49:00,1.0936874
2024-01-11 17:50:00,1.093684
2024-01-11 17:51:00,1.0936626
