Date,Close
2024-01-11 16:35:00,1.0925764
2024-01-11 16:36:00,1.0925604
2024-01-11 16:37:00,1.0925627
2024-01-11 16:38:00,1.0925679
2024-01-11 16:39:00,1.0925847
2024-01-11 16:40:00,1.0925671
2024-01-11 16:41:00,1.0925725
2024-01-11 16:42:00,1.0925722
2024-01-11 16:43:00,1.0925825
2024-01-11 16:44:00,1.0925667
2024-01-11 16:45:00,1.0925547
2024-01-11 16:46:00,1.0925756
2024-01-11 16:47:00,1.092572
2024-01-11 16:48:00,1.0925558
2024-01-11 16:49:00,1.0925412
2024-01-11 16:50:00,1.0925477
2024-01-11 16:51:00,1.0925398
2024-01-11 16:52:00,1.0925517
2024-01-11 16:53:00,1.0925766
2024-01-11 16:54:00,1.0925862
2024-01-11 16:55:00,1.0925882
2024-01-11 16:56:00,1.0925872
2024-01-11 16:57:00,1.0925899
2024-01-11 16:58:00,1.0926051
2024-01-11 16:59:00,1.0925858
2024-01-11 17:00:00,1.0925484
2024-01-11 17:01:00,1.0925372
2024-01-11 17:02:00,1.092535
2024-01-11 17:03:00,1.0925303
2024-01-11 17:04:00,1.0925227
2024-01-11 17:05:00,1.0925443
2024-01-11 17:06:00,1.0925575
2024-01-11 17:07:00,1.0925677
2024-01-11 17:08:00,1.0925771
2024-01-11 17:09:00,1.09255
2024-01-11 17:10:00,1.0925565
2024-01-11 17:11:00,1.0925698
2024-01-11 17:12:00,1.0925764
2024-01-11 17:13:00,1.0925642
2024-01-11 17:14:00,1.0925605
2024-01-11 17:15:00,1.0925723
2024-01-11 17:16:00,1.0925698
2024-01-11 17:17:00,1.0925646
2024-01-11 17:18:00,1.0925367
2024-01-11 17:19:00,1.0925353
2024-01-11 17:20:00,1.0925121
2024-01-11 17:21:00,1.0925127
2024-01-11 17:22:00,1.09252
2024-01-11 17:23:00,1.0925231
2024-01-11 17:24:00,1.0925242
2024-01-11 17:25:00,1.0925363
2024-01-11 17:26:00,1.0925677
2024-01-11 17:27:00,1.0925708
2024-01-11 17:28:00,1.0925817
2024-01-11 17:29:00,1.0925598
2024-01-11 17:30:00,1.0925789
2024-01-11 17:31:00,1.0925729
2024-01-11 17:32:00,1.0925506
2024-01-11 17:33:00,1.0925466
2024-01-11 17:34:00,1.0925264
