Date,Close
2024-01-11 15:55:00,1.092693
2024-01-11 15:56:00,1.0926771
2024-01-11 15:57:00,1.0926795
2024-01-11 15:58:00,1.0926847
2024-01-11 15:59:00,1.0927014
2024-01-11 16:00:00,1.0926838
2024-01-11 16:01:00,1.0926893
2024-01-11 16:02:00,1.0926889
2024-01-11 16:03:00,1.0926993
2024-01-11 16:04:00,1.0926836
2024-01-11 16:05:00,1.0926715
2024-01-11 16:06:00,1.0926924
2024-01-11 16:07:00,1.0926888
2024-01-11 16:08:00,1.0926726
2024-01-11 16:09:00,1.092658
2024-01-11 16:10:00,1.0926644
2024-01-11 16:11:00,1.0926566
2024-01-11 16:12:00,1.0926685
2024-01-11 16:13:00,1.0926933
2024-01-11 16:14:00,1.0927029
2024-01-11 16:15:00,1.0927048
2024-01-11 16:16:00,1.0927038
2024-01-11 16:17:00,1.0927064
2024-01-11 16:18:00,1.0927217
2024-01-11 16:19:00,1.0927024
2024-01-11 16:20:00,1.0926648
2024-01-11 16:21:00,1.0926536
2024-01-11 16:22:00,1.0926515
2024-01-11 16:23:00,1.0926467
2024-01-11 16:24:00,1.0926392
2024-01-11 16:25:00,1.0926609
2024-01-11 16:26:00,1.0926741
2024-01-11 16:27:00,1.0926843
2024-01-11 16:28:00,1.0926936
2024-01-11 16:29:00,1.0926665
2024-01-11 16:30:00,1.092673
2024-01-11 16:31:00,1.0926863
2024-01-11 16:32:00,1.0926929
2024-01-11 16:33:00,1.0926807
2024-01-11 16:34:00,1.0926771
2024-01-11 16:35:00,1.0926889
2024-01-11 16:36:00,1.0926865
2024-01-11 16:37:00,1.0926812
2024-01-11 16:38:00,1.0926533
2024-01-11 16:39:00,1.0926518
2024-01-11 16:40:00,1.0926287
2024-01-11 16:41:00,1.0926293
2024-01-11 16:42:00,1.0926366
2024-01-11 16:43:00,1.0926396
2024-01-11 16:44:00,1.0926408
2024-01-11 16:45:00,1.092653
2024-01-11 16:46:00,1.0926843
2024-01-11 16:47:00,1.0926874
2024-01-11 16:48:00,1.0926983
2024-01-11 16:49:00,1.0926764
2024-01-11 16:50:00,1.0926956
2024-01-11 16:51:00,1.0926896
2024-01-11 16:52:00,1.0926673
2024-01-11 16:53:00,1.0926634
2024-01-11 16:54:00,1.092643
