Date,Close
2024-01-15 13:00:00,1.0936215
2024-01-15 13:01:00,1.0936056
2024-01-15 13:02:00,1.0936087
2024-01-15 13:03:00,1.0936134
2024-01-15 13:04:00,1.0936301
2024-01-15 13:05:00,1.0936126
2024-01-15 13:06:00,1.093618
2024-01-15 13:07:00,1.0936174
2024-01-15 13:08:00,1.093628
2024-01-15 13:09:00,1.0936123
2024-01-15 13:10:00,1.0936003
2024-01-15 13:11:00,1.0936216
2024-01-15 13:12:00,1.0936184
2024-01-15 13:13:00,1.0936018
2024-01-15 13:14:00,1.0935875
2024-01-15 13:15:00,1.0935938
2024-01-15 13:16:00,1.0935862
2024-01-15 13:17:00,1.093598
2024-01-15 13:18:00,1.0936226
2024-01-15 13:19:00,1.0936322
2024-01-15 13:20:00,1.093634
2024-01-15 13:21:00,1.0936337
2024-01-15 13:22:00,1.0936358
2024-01-15 13:23:00,1.0936508
2024-01-15 13:24:00,1.0936311
2024-01-15 13:25:00,1.0935929
2024-01-15 13:26:00,1.0935812
2024-01-15 13:27:00,1.0935795
2024-01-15 13:28:00,1.0935748
2024-01-15 13:29:00,1.0935673
2024-01-15 13:30:00,1.0935897
2024-01-15 13:31:00,1.0936033
2024-01-15 13:32:00,1.093613
2024-01-15 13:33:00,1.0936221
2024-01-15 13:34:00,1.0935946
2024-01-15 13:35:00,1.0936011
2024-01-15 13:36:00,1.0936147
2024-01-15 13:37:00,1.0936214
2024-01-15 13:38:00,1.0936092
2024-01-15 13:39:00,1.0936061
2024-01-15 13:40:00,1.0936182
2024-01-15 13:41:00,1.0936157
2024-01-15 13:42:00,1.0936106
2024-01-15 13:43:00,1.0935825
2024-01-15 13:44:00,1.0935811
2024-01-15 13:45:00,1.0935575
2024-01-15 13:46:00,1.0935583
2024-01-15 13:47:00,1.0935653
2024-01-15 13:48:00,1.0935682
2024-01-15 13:49:00,1.09357
2024-01-15 13:50:00,1.0935829
2024-01-15 13:51:00,1.0936146
2024-01-15 13:52:00,1.0936173
2024-01-15 13:53:00,1.0936277
2024-01-15 13:54:00,1.093606
2024-01-15 13:55:00,1.093626
2024-01-15 13:56:00,1.09362
2024-01-15 13:57:00,1.093597
2024-01-15 13:58:00,1.0935936
2024-01-15 13:59:00,1.0935724
