Date,Close
2024-01-16 04:54:00,1.0895796
2024-01-16 04:55:00,1.0895631
2024-01-16 04:56:00,1.089563
2024-01-16 04:57:00,1.0895698
2024-01-16 04:58:00,1.089587
2024-01-16 04:59:00,1.0895687
2024-01-16 05:00:00,1.0895741
2024-01-16 05:01:00,1.0895746
2024-01-16 05:02:00,1.0895833
2024-01-16 05:03:00,1.0895679
2024-01-16 05:04:00,1.089556
2024-01-16 05:05:00,1.0895754
2024-01-16 05:06:00,1.0895706
2024-01-16 05:07:00,1.0895557
2024-01-16 05:08:00,1.0895402
2024-01-16 05:09:00,1.089547
2024-01-16 05:10:00,1.0895387
2024-01-16 05:11:00,1.0895511
2024-01-16 05:12:00,1.089577
2024-01-16 05:13:00,1.0895864
2024-01-16 05:14:00,1.0895889
2024-01-16 05:15:00,1.0895863
2024-01-16 05:16:00,1.0895902
2024-01-16 05:17:00,1.0896058
2024-01-16 05:18:00,1.0895873
2024-01-16 05:19:00,1.0895525
2024-01-16 05:20:00,1.0895427
2024-01-16 05:21:00,1.0895389
2024-01-16 05:22:00,1.089534
2024-01-16 05:23:00,1.0895268
2024-01-16 05:24:00,1.0895462
2024-01-16 05:25:00,1.0895585
2024-01-16 05:26:00,1.0895692
2024-01-16 05:27:00,1.0895797
2024-01-16 05:28:00,1.0895541
2024-01-16 05:29:00,1.0895604
2024-01-16 05:30:00,1.0895729
2024-01-16 05:31:00,1.0895792
2024-01-16 05:32:00,1.0895671
2024-01-16 05:33:00,1.0895617
2024-01-16 05:34:00,1.0895725
2024-01-16 05:35:00,1.0895705
2024-01-16 05:36:00,1.0895643
2024-01-16 05:37:00,1.0895375
2024-01-16 05:38:00,1.0895355
2024-01-16 05:39:00,1.0895135
2024-01-16 05:40:00,1.0895134
2024-01-16 05:41:00,1.0895216
2024-01-16 05:42:00,1.0895253
2024-01-16 05:43:00,1.0895241
2024-01-16 05:44:00,1.0895348
2024-01-16 05:45:00,1.0895647
2024-01-16 05:46:00,1.0895687
2024-01-16 05:47:00,1.0895815
2024-01-16 05:48:00,1.0895591
2024-01-16 05:49:00,1.0895758
2024-01-16 05:50:00,1.0895703
2024-01-16 05:51:00,1.0895493
2024-01-16 05:52:00,1.0895436
2024-01-16 05:53:00,1.0895267
