Date,Close
2024-01-16 02:45:00,1.0907001
2024-01-16 02:46:00,1.0906839
2024-01-16 02:47:00,1.0906847
2024-01-16 02:48:00,1.090691
2024-01-16 02:49:00,1.0907079
2024-01-16 02:50:00,1.0906899
2024-01-16 02:51:00,1.0906953
2024-01-16 02:52:00,1.0906955
2024-01-16 02:53:00,1.0907048
2024-01-16 02:54:00,1.0906892
2024-01-16 02:55:00,1.0906773
2024-01-16 02:56:00,1.0906973
2024-01-16 02:57:00,1.0906929
2024-01-16 02:58:00,1.0906775
2024-01-16 02:59:00,1.0906624
2024-01-16 03:00:00,1.090669
2024-01-16 03:01:00,1.0906608
2024-01-16 03:02:00,1.0906731
2024-01-16 03:03:00,1.0906986
2024-01-16 03:04:00,1.0907081
2024-01-16 03:05:00,1.0907104
2024-01-16 03:06:00,1.0907084
2024-01-16 03:07:00,1.0907118
2024-01-16 03:08:00,1.0907272
2024-01-16 03:09:00,1.0907085
2024-01-16 03:10:00,1.0906726
2024-01-16 03:11:00,1.0906624
2024-01-16 03:12:00,1.0906591
2024-01-16 03:13:00,1.0906543
2024-01-16 03:14:00,1.090647
2024-01-16 03:15:00,1.0906672
2024-01-16 03:16:00,1.0906799
2024-01-16 03:17:00,1.0906904
2024-01-16 03:18:00,1.0907005
2024-01-16 03:19:00,1.0906743
2024-01-16 03:20:00,1.0906807
2024-01-16 03:21:00,1.0906935
2024-01-16 03:22:00,1.0906999
2024-01-16 03:23:00,1.0906878
2024-01-16 03:24:00,1.090683
2024-01-16 03:25:00,1.0906942
2024-01-16 03:26:00,1.0906919
2024-01-16 03:27:00,1.0906862
2024-01-16 03:28:00,1.0906589
2024-01-16 03:29:00,1.0906571
2024-01-16 03:30:00,1.0906347
2024-01-16 03:31:00,1.0906348
2024-01-16 03:32:00,1.0906428
2024-01-16 03:33:00,1.0906463
2024-01-16 03:34:00,1.0906459
2024-01-16 03:35:00,1.0906571
2024-01-16 03:36:00,1.0906875
2024-01-16 03:37:00,1.0906912
2024-01-16 03:38:00,1.0907034
2024-01-16 03:39:00,1.0906811
2024-01-16 03:40:00,1.0906987
2024-01-16 03:41:00,1.090693
2024-01-16 03:42:00,1.0906714
2024-01-16 03:43:00,1.0906664
2024-01-16 03:44:00,1.0906482
