Date,Close
2024-01-15 15:42:00,1.0921458
2024-01-15 15:43:00,1.0921298
2024-01-15 15:44:00,1.0921317
2024-01-15 15:45:00,1.0921372
2024-01-15 15:46:00,1.092154
2024-01-15 15:47:00,1.0921363
2024-01-15 15:48:00,1.0921417
2024-01-15 15:49:00,1.0921415
2024-01-15 15:50:00,1.0921515
2024-01-15 15:51:00,1.0921358
2024-01-15 15:52:00,1.0921237
2024-01-15 15:53:00,1.0921445
2024-01-15 15:54:00,1.0921407
2024-01-15 15:55:00,1.0921247
2024-01-15 15:56:00,1.0921099
2024-01-15 15:57:00,1.0921165
2024-01-15 15:58:00,1.0921086
2024-01-15 15:59:00,1.0921205
2024-01-15 16:00:00,1.0921457
2024-01-15 16:01:00,1.0921552
2024-01-15 16:02:00,1.0921572
2024-01-15 16:03:00,1.092156
2024-01-15 16:04:00,1.0921588
2024-01-15 16:05:00,1.092174
2024-01-15 16:06:00,1.0921549
2024-01-15 16:07:00,1.0921179
2024-01-15 16:08:00,1.0921069
2024-01-15 16:09:00,1.0921044
2024-01-15 16:10:00,1.0920997
2024-01-15 16:11:00,1.0920922
2024-01-15 16:12:00,1.0921135
2024-01-15 16:13:00,1.0921266
2024-01-15 16:14:00,1.0921367
2024-01-15 16:15:00,1.0921464
2024-01-15 16:16:00,1.0921195
2024-01-15 16:17:00,1.0921259
2024-01-15 16:18:00,1.0921391
2024-01-15 16:19:00,1.0921457
2024-01-15 16:20:00,1.0921335
2024-01-15 16:21:00,1.0921296
2024-01-15 16:22:00,1.0921413
2024-01-15 16:23:00,1.0921389
2024-01-15 16:24:00,1.0921334
2024-01-15 16:25:00,1.0921057
2024-01-15 16:26:00,1.0921041
2024-01-15 16:27:00,1.0920812
2024-01-15 16:28:00,1.0920817
2024-01-15 16:29:00,1.092089
2024-01-15 16:30:00,1.0920923
2024-01-15 16:31:00,1.092093
2024-01-15 16:32:00,1.092105
2024-01-15 16:33:00,1.092136
2024-01-15 16:34:00,1.0921392
2024-01-15 16:35:00,1.0921506
2024-01-15 16:36:00,1.0921285
2024-01-15 16:37:00,1.0921474
2024-01-15 16:38:00,1.0921415
2024-01-15 16:39:00,1.0921193
2024-01-15 16:40:00,1.092115
2024-01-15 16:41:00,1.0920954
