Date,Close
2024-01-11 14:41:00,1.0946809
2024-01-11 14:42:00,1.0946654
2024-01-11 14:43:00,1.0946693
2024-01-11 14:44:00,1.0946734
2024-01-11 14:45:00,1.09469
2024-01-11 14:46:00,1.0946727
2024-01-11 14:47:00,1.0946782
2024-01-11 14:48:00,1.0946773
2024-01-11 14:49:00,1.0946885
2024-01-11 14:50:00,1.0946726
2024-01-11 14:51:00,1.0946606
2024-01-11 14:52:00,1.0946823
2024-01-11 14:53:00,1.0946796
2024-01-11 14:54:00,1.0946625
2024-01-11 14:55:00,1.0946485
2024-01-11 14:56:00,1.0946547
2024-01-11 14:57:00,1.0946472
2024-01-11 14:58:00,1.0946587
2024-01-11 14:59:00,1.0946828
2024-01-11 15:00:00,1.0946925
2024-01-11 15:01:00,1.0946941
2024-01-11 15:02:00,1.0946943
2024-01-11 15:03:00,1.0946959
2024-01-11 15:04:00,1.0947108
2024-01-11 15:05:00,1.0946909
2024-01-11 15:06:00,1.0946518
2024-01-11 15:07:00,1.0946395
2024-01-11 15:08:00,1.0946385
2024-01-11 15:09:00,1.0946338
2024-01-11 15:10:00,1.0946263
2024-01-11 15:11:00,1.0946493
2024-01-11 15:12:00,1.0946633
2024-01-11 15:13:00,1.0946728
2024-01-11 15:14:00,1.0946815
2024-01-11 15:15:00,1.0946536
2024-01-11 15:16:00,1.0946602
2024-01-11 15:17:00,1.094674
2024-01-11 15:18:00,1.0946808
2024-01-11 15:19:00,1.0946686
2024-01-11 15:20:00,1.0946661
2024-01-11 15:21:00,1.0946784
2024-01-11 15:22:00,1.0946758
2024-01-11 15:23:00,1.094671
2024-01-11 15:24:00,1.0946425
2024-01-11 15:25:00,1.0946413
2024-01-11 15:26:00,1.0946174
2024-01-11 15:27:00,1.0946183
2024-01-11 15:28:00,1.0946251
2024-01-11 15:29:00,1.0946277
2024-01-11 15:30:00,1.0946304
2024-01-11 15:31:00,1.0946437
2024-01-11 15:32:00,1.094676
2024-01-11 15:33:00,1.0946784
2024-01-11 15:34:00,1.0946882
2024-01-11 15:35:00,1.0946666
2024-01-11 15:36:00,1.0946875
2024-01-11 15:37:00,1.0946811
2024-01-11 15:38:00,1.0946578
2024-01-11 15:39:00,1.0946549
2024-01-11 15:40:00,1.0946325
