Date,Close
2024-01-12 15:43:00,1.0956368
2024-01-12 15:44:00,1.0956213
2024-01-12 15:45:00,1.0956262
2024-01-12 15:46:00,1.0956297
2024-01-12 15:47:00,1.095646
2024-01-12 15:48:00,1.0956291
2024-01-12 15:49:00,1.0956345
2024-01-12 15:50:00,1.0956334
2024-01-12 15:51:00,1.0956451
2024-01-12 15:52:00,1.095629
2024-01-12 15:53:00,1.0956169
2024-01-12 15:54:00,1.0956392
2024-01-12 15:55:00,1.0956368
2024-01-12 15:56:00,1.0956194
2024-01-12 15:57:00,1.0956057
2024-01-12 15:58:00,1.0956118
2024-01-12 15:59:00,1.0956047
2024-01-12 16:00:00,1.0956161
2024-01-12 16:01:00,1.0956403
2024-01-12 16:02:00,1.0956501
2024-01-12 16:03:00,1.0956514
2024-01-12 16:04:00,1.0956521
2024-01-12 16:05:00,1.0956533
2024-01-12 16:06:00,1.0956682
2024-01-12 16:07:00,1.095648
2024-01-12 16:08:00,1.095608
2024-01-12 16:09:00,1.0955952
2024-01-12 16:10:00,1.0955948
2024-01-12 16:11:00,1.09559
2024-01-12 16:12:00,1.0955825
2024-01-12 16:13:00,1.0956063
2024-01-12 16:14:00,1.0956205
2024-01-12 16:15:00,1.0956297
2024-01-12 16:16:00,1.0956379
2024-01-12 16:17:00,1.0956094
2024-01-12 16:18:00,1.095616
2024-01-12 16:19:00,1.09563
2024-01-12 16:20:00,1.0956371
2024-01-12 16:21:00,1.0956249
2024-01-12 16:22:00,1.0956231
2024-01-12 16:23:00,1.0956358
2024-01-12 16:24:00,1.0956329
2024-01-12 16:25:00,1.0956285
2024-01-12 16:26:00,1.0955995
2024-01-12 16:27:00,1.0955987
2024-01-12 16:28:00,1.0955743
2024-01-12 16:29:00,1.0955756
2024-01-12 16:30:00,1.095582
2024-01-12 16:31:00,1.0955843
2024-01-12 16:32:00,1.0955875
2024-01-12 16:33:00,1.0956014
2024-01-12 16:34:00,1.0956341
2024-01-12 16:35:00,1.0956361
2024-01-12 16:36:00,1.0956454
2024-01-12 16:37:00,1.0956242
2024-01-12 16:38:00,1.0956458
2024-01-12 16:39:00,1.0956395
2024-01-12 16:40:00,1.0956159
2024-01-12 16:41:00,1.0956136
2024-01-12 16:42:00,1.0955902
