Date,Close
2024-01-12 08:50:00,1.0950724
2024-01-12 08:51:00,1.0950568
2024-01-12 08:52:00,1.0950612
2024-01-12 08:53:00,1.0950649
2024-01-12 08:54:00,1.0950813
2024-01-12 08:55:00,1.0950643
2024-01-12 08:56:00,1.0950696
2024-01-12 08:57:00,1.0950688
2024-01-12 08:58:00,1.0950801
2024-01-12 08:59:00,1.0950642
2024-01-12 09:00:00,1.0950521
2024-01-12 09:01:00,1.095074
2024-01-12 09:02:00,1.0950714
2024-01-12 09:03:00,1.0950543
2024-01-12 09:04:00,1.0950404
2024-01-12 09:05:00,1.0950465
2024-01-12 09:06:00,1.0950392
2024-01-12 09:07:00,1.0950508
2024-01-12 09:08:00,1.0950751
2024-01-12 09:09:00,1.0950849
2024-01-12 09:10:00,1.0950862
2024-01-12 09:11:00,1.0950867
2024-01-12 09:12:00,1.0950881
2024-01-12 09:13:00,1.0951031
2024-01-12 09:14:00,1.095083
2024-01-12 09:15:00,1.0950435
2024-01-12 09:16:00,1.095031
2024-01-12 09:17:00,1.0950302
2024-01-12 09:18:00,1.0950255
2024-01-12 09:19:00,1.0950179
2024-01-12 09:20:00,1.0950414
2024-01-12 09:21:00,1.0950555
2024-01-12 09:22:00,1.0950648
2024-01-12 09:23:00,1.0950732
2024-01-12 09:24:00,1.095045
2024-01-12 09:25:00,1.0950515
2024-01-12 09:26:00,1.0950655
2024-01-12 09:27:00,1.0950724
2024-01-12 09:28:00,1.0950602
2024-01-12 09:29:00,1.0950581
2024-01-12 09:30:00,1.0950706
2024-01-12 09:31:00,1.0950677
2024-01-12 09:32:00,1.0950632
2024-01-12 09:33:00,1.0950345
2024-01-12 09:34:00,1.0950334
2024-01-12 09:35:00,1.0950093
2024-01-12 09:36:00,1.0950104
2024-01-12 09:37:00,1.0950171
2024-01-12 09:38:00,1.0950196
2024-01-12 09:39:00,1.0950223
2024-01-12 09:40:00,1.0950359
2024-01-12 09:41:00,1.0950683
2024-01-12 09:42:00,1.0950706
2024-01-12 09:43:00,1.0950803
2024-01-12 09:44:00,1.0950588
2024-01-12 09:45:00,1.09508
2024-01-12 09:46:00,1.0950737
2024-01-12 09:47:00,1.0950503
2024-01-12 09:48:00,1.0950477
2024-01-12 09:49:00,1.095025
