Date,Close
2024-01-15 11:38:00,1.0932964
2024-01-15 11:39:00,1.0932807
2024-01-15 11:40:00,1.0932834
2024-01-15 11:41:00,1.0932882
2024-01-15 11:42:00,1.093305
2024-01-15 11:43:00,1.0932875
2024-01-15 11:44:00,1.0932928
2024-01-15 11:45:00,1.0932924
2024-01-15 11:46:00,1.093303
2024-01-15 11:47:00,1.0932871
2024-01-15 11:48:00,1.0932751
2024-01-15 11:49:00,1.0932963
2024-01-15 11:50:00,1.093293
2024-01-15 11:51:00,1.0932764
2024-01-15 11:52:00,1.0932621
2024-01-15 11:53:00,1.0932684
2024-01-15 11:54:00,1.0932608
2024-01-15 11:55:00,1.0932724
2024-01-15 11:56:00,1.093297
2024-01-15 11:57:00,1.0933067
2024-01-15 11:58:00,1.0933084
2024-01-15 11:59:00,1.0933079
2024-01-15 12:00:00,1.0933101
2024-01-15 12:01:00,1.0933253
2024-01-15 12:02:00,1.0933057
2024-01-15 12:03:00,1.0932677
2024-01-15 12:04:00,1.0932561
2024-01-15 12:05:00,1.0932543
2024-01-15 12:06:00,1.0932497
2024-01-15 12:07:00,1.0932422
2024-01-15 12:08:00,1.0932642
2024-01-15 12:09:00,1.0932778
2024-01-15 12:10:00,1.0932876
2024-01-15 12:11:00,1.0932969
2024-01-15 12:12:00,1.0932696
2024-01-15 12:13:00,1.0932761
2024-01-15 12:14:00,1.0932895
2024-01-15 12:15:00,1.0932962
2024-01-15 12:16:00,1.093284
2024-01-15 12:17:00,1.0932807
2024-01-15 12:18:00,1.0932926
2024-01-15 12:19:00,1.0932901
2024-01-15 12:20:00,1.0932851
2024-01-15 12:21:00,1.0932571
2024-01-15 12:22:00,1.0932556
2024-01-15 12:23:00,1.0932322
2024-01-15 12:24:00,1.0932329
2024-01-15 12:25:00,1.0932399
2024-01-15 12:26:00,1.093243
2024-01-15 12:27:00,1.0932447
2024-01-15 12:28:00,1.0932572
2024-01-15 12:29:00,1.0932889
2024-01-15 12:30:00,1.0932916
2024-01-15 12:31:00,1.0933022
2024-01-15 12:32:00,1.0932804
2024-01-15 12:33:00,1.0933001
2024-01-15 12:34:00,1.093294
2024-01-15 12:35:00,1.0932711
2024-01-15 12:36:00,1.0932676
2024-01-15 12:37:00,1.0932466
